0;1.719;-0;-nan
0.0064;1.722;-0;-nan
0.0128;1.719;-0;-nan
0.0192;1.725;-0;-nan
0.0256;1.725;-0;-nan
0.032;1.716;-0;-nan
0.0384;1.725;-0;-nan
0.0448;1.722;-0;-nan
0.0512;1.722;-0;-nan
0.0576;1.716;-0;-nan
0.064;1.722;-0;-nan
0.0704;1.722;-0;-nan
0.0768;1.725;-0;-nan
0.0832;1.719;-0;-nan
0.0896;1.719;-0;-nan
0.096;1.722;-0;-nan
0.1024;1.725;-0;-nan
0.1088;1.725;-0;-nan
0.1152;1.716;-0;-nan
0.1216;1.725;-0;-nan
0.128;1.722;-0;-nan
0.1344;1.725;-0;-nan
0.1408;1.725;-0;-nan
0.1472;1.719;-0;-nan
0.1536;1.722;-0;-nan
0.16;1.725;-0;-nan
0.1664;1.725;-0;-nan
0.1728;1.716;-0;-nan
0.1792;1.722;-0;-nan
0.1856;1.722;-0;-nan
0.192;1.722;-0;-nan
0.1984;1.719;-0;-nan
0.2048;1.719;-0;-nan
0.2112;1.719;-0;-nan
0.2176;1.725;-0;-nan
0.224;1.725;-0;-nan
0.2304;1.716;-0;-nan
0.2368;1.722;-0;-nan
0.2432;1.725;-0;-nan
0.2496;1.722;-0;-nan
0.256;1.716;-0;-nan
0.2624;1.722;-0;-nan
0.2688;1.725;-0;-nan
0.2752;1.725;-0;-nan
0.2816;1.725;-0;-nan
0.288;1.716;-0;-nan
0.2944;1.722;-0;-nan
0.3008;1.725;-0;-nan
0.3072;1.725;-0;-nan
0.3136;1.716;-0;-nan
0.32;1.725;-0;-nan
0.3264;1.719;-0;-nan
0.3328;1.725;-0;-nan
0.3392;1.719;-0;-nan
0.3456;1.716;-0;-nan
0.352;1.722;-0;-nan
0.3584;1.725;-0;-nan
0.3648;1.725;-0;-nan
0.3712;1.716;-0;-nan
0.3776;1.722;-0;-nan
0.384;1.722;-0;-nan
0.3904;1.725;-0;-nan
0.3968;1.719;-0;-nan
0.4032;1.719;-0;-nan
0.4096;1.722;-0;-nan
0.416;1.722;-0;-nan
0.4224;1.719;-0;-nan
0.4288;1.716;-0;-nan
0.4352;1.722;-0;-nan
0.4416;1.722;-0;-nan
0.448;1.725;-0;-nan
0.4544;1.719;-0;-nan
0.4608;1.719;-0;-nan
0.4672;1.722;-0;-nan
0.4736;1.725;-0;-nan
0.48;1.725;-0;-nan
0.4864;1.716;-0;-nan
0.4928;1.725;-0;-nan
0.4992;1.722;-0;-nan
0.5056;1.725;-0;-nan
0.512;1.719;-0;-nan
0.5184;1.722;-0;-nan
0.5248;1.722;-0;-nan
0.5312;1.722;-0;-nan
0.5376;1.725;-0;-nan
0.544;1.716;-0;-nan
0.5504;1.725;-0;-nan
0.5568;1.722;-0;-nan
0.5632;1.722;-0;-nan
0.5696;1.719;-0;-nan
0.576;1.722;-0;-nan
0.5824;1.725;-0;-nan
0.5888;1.728;-0;-nan
0.5952;1.725;-0;-nan
0.6016;1.719;-0;-nan
0.608;1.722;-0;-nan
0.6144;1.722;-0;-nan
0.6208;1.725;-0;-nan
0.6272;1.716;-0;-nan
0.6336;1.725;-0;-nan
0.64;1.722;-0;-nan
0.6464;1.725;-0;-nan
0.6528;1.719;-0;-nan
0.6592;1.719;-0;-nan
0.6656;1.722;-0;-nan
0.672;1.725;-0;-nan
0.6784;1.725;-0;-nan
0.6848;1.716;-0;-nan
0.6912;1.722;-0;-nan
0.6976;1.719;-0;-nan
0.704;1.725;-0;-nan
0.7104;1.719;-0;-nan
0.7168;1.719;-0;-nan
0.7232;1.725;-0;-nan
0.7296;1.725;-0;-nan
0.736;1.725;-0;-nan
0.7424;1.716;-0;-nan
0.7488;1.722;-0;-nan
0.7552;1.725;-0;-nan
0.7616;1.725;-0;-nan
0.768;1.716;-0;-nan
0.7744;1.722;-0;-nan
0.7808;1.722;-0;-nan
0.7872;1.728;-0;-nan
0.7936;1.719;-0;-nan
0.8;1.716;-0;-nan
0.8064;1.722;-0;-nan
0.8128;1.722;-0;-nan
0.8192;1.725;-0;-nan
0.8256;1.716;-0;-nan
0.832;1.725;-0;-nan
0.8384;1.725;-0;-nan
0.8448;1.725;-0;-nan
0.8512;1.719;-0;-nan
0.8576;1.722;-0;-nan
0.864;1.719;-0;-nan
0.8704;1.725;-0;-nan
0.8768;1.725;-0;-nan
0.8832;1.716;-0;-nan
0.8896;1.725;-0;-nan
0.896;1.725;-0;-nan
0.9024;1.725;-0;-nan
0.9088;1.716;-0;-nan
0.9152;1.722;-0;-nan
0.9216;1.722;-0;-nan
0.928;1.725;-0;-nan
0.9344;1.719;-0;-nan
0.9408;1.716;-0;-nan
0.9472;1.722;-0;-nan
0.9536;1.728;-0;-nan
0.96;1.725;-0;-nan
0.9664;1.716;-0;-nan
0.9728;1.722;-0;-nan
0.9792;1.722;-0;-nan
0.9856;1.725;-0;-nan
0.992;1.719;-0;-nan
0.9984;1.719;-0;-nan
1.0048;1.725;-0;-nan
1.0112;1.725;-0;-nan
1.0176;1.722;-0;-nan
1.024;1.716;-0;-nan
1.0304;1.719;-0;-nan
1.0368;1.725;-0;-nan
1.0432;1.725;-0;-nan
1.0496;1.716;-0;-nan
1.056;1.722;-0;-nan
1.0624;1.722;-0;-nan
1.0688;1.728;-0;-nan
1.0752;1.725;-0;-nan
1.0816;1.716;-0;-nan
1.088;1.719;-0;-nan
1.0944;1.725;-0;-nan
1.1008;1.725;-0;-nan
1.1072;1.716;-0;-nan
1.1136;1.722;-0;-nan
1.12;1.725;-0;-nan
1.1264;1.725;-0;-nan
1.1328;1.719;-0;-nan
1.1392;1.722;-0;-nan
1.1456;1.722;-0;-nan
1.152;1.722;-0;-nan
1.1584;1.725;-0;-nan
1.1648;1.716;-0;-nan
1.1712;1.725;-0;-nan
1.1776;1.722;-0;-nan
1.184;1.725;-0;-nan
1.1904;1.719;-0;-nan
1.1968;1.725;-0;-nan
1.2032;1.725;-0;-nan
1.2096;1.722;-0;-nan
1.216;1.725;-0;-nan
1.2224;1.716;-0;-nan
1.2288;1.722;-0;-nan
1.2352;1.722;-0;-nan
1.2416;1.728;-0;-nan
1.248;1.716;-0;-nan
1.2544;1.725;-0;-nan
1.2608;1.722;-0;-nan
1.2672;1.725;-0;-nan
1.2736;1.719;-0;-nan
1.28;1.719;-0;-nan
1.2864;1.722;-0;-nan
1.2928;1.725;-0;-nan
1.2992;1.722;-0;-nan
1.3056;1.716;-0;-nan
1.312;1.719;-0;-nan
1.3184;1.725;-0;-nan
1.3248;1.725;-0;-nan
1.3312;1.719;-0;-nan
1.3376;1.725;-0;-nan
1.344;1.722;-0;-nan
1.3504;1.725;-0;-nan
1.3568;1.725;-0;-nan
1.3632;1.716;-0;-nan
1.3696;1.725;-0;-nan
1.376;1.725;-0;-nan
1.3824;1.725;-0;-nan
1.3888;1.716;-0;-nan
1.3952;1.722;-0;-nan
1.4016;1.725;-0;-nan
1.408;1.725;-0;-nan
1.4144;1.719;-0;-nan
1.4208;1.725;-0;-nan
1.4272;1.722;-0;-nan
1.4336;1.725;-0;-nan
1.44;1.725;-0;-nan
1.4464;1.713;-0;-nan
1.4528;1.725;-0;-nan
1.4592;1.722;-0;-nan
1.4656;1.725;-0;-nan
1.472;1.722;-0;-nan
1.4784;1.722;-0;-nan
1.4848;1.725;-0;-nan
1.4912;1.722;-0;-nan
1.4976;1.719;-0;-nan
1.504;1.719;-0;-nan
1.5104;1.719;-0;-nan
1.5168;1.725;-0;-nan
1.5232;1.725;-0;-nan
1.5296;1.716;-0;-nan
1.536;1.725;-0;-nan
1.5424;1.722;-0;-nan
1.5488;1.722;-0;-nan
1.5552;1.719;-0;-nan
1.5616;1.722;-0;-nan
1.568;1.722;-0;-nan
1.5744;1.725;-0;-nan
1.5808;1.725;-0;-nan
1.5872;1.716;-0;-nan
1.5936;1.722;-0;-nan
1.6;1.722;-0;-nan
1.6064;1.728;-0;-nan
1.6128;1.716;-0;-nan
1.6192;1.722;-0;-nan
1.6256;1.719;-0;-nan
1.632;1.725;-0;-nan
1.6384;1.728;-0;-nan
1.6448;1.716;-0;-nan
1.6512;1.722;-0;-nan
1.6576;1.728;-0;-nan
1.664;1.722;-0;-nan
1.6704;1.719;-0;-nan
1.6768;1.725;-0;-nan
1.6832;1.725;-0;-nan
1.6896;1.725;-0;-nan
1.696;1.719;-0;-nan
1.7024;1.716;-0;-nan
1.7088;1.722;-0;-nan
1.7152;1.725;-0;-nan
1.7216;1.725;-0;-nan
1.728;1.716;-0;-nan
1.7344;1.725;-0;-nan
1.7408;1.725;-0;-nan
1.7472;1.722;-0;-nan
1.7536;1.722;-0;-nan
1.76;1.722;-0;-nan
1.7664;1.725;-0;-nan
1.7728;1.725;-0;-nan
1.7792;1.725;-0;-nan
1.7856;1.716;-0;-nan
1.792;1.719;-0;-nan
1.7984;1.722;-0;-nan
1.8048;1.725;-0;-nan
1.8112;1.716;-0;-nan
1.8176;1.725;-0;-nan
1.824;1.719;-0;-nan
1.8304;1.722;-0;-nan
1.8368;1.725;-0;-nan
1.8432;1.716;-0;-nan
1.8496;1.722;-0;-nan
1.856;1.725;-0;-nan
1.8624;1.719;-0;-nan
1.8688;1.716;-0;-nan
1.8752;1.722;-0;-nan
1.8816;1.722;-0;-nan
1.888;1.725;-0;-nan
1.8944;1.719;-0;-nan
1.9008;1.722;-0;-nan
1.9072;1.722;-0;-nan
1.9136;1.722;-0;-nan
1.92;1.725;-0;-nan
1.9264;1.716;-0;-nan
1.9328;1.722;-0;-nan
1.9392;1.725;-0;-nan
1.9456;1.725;-0;-nan
1.952;1.719;-0;-nan
1.9584;1.722;-0;-nan
1.9648;1.722;-0;-nan
1.9712;1.728;-0;-nan
1.9776;1.725;-0;-nan
1.984;1.716;-0;-nan
1.9904;1.725;-0;-nan
1.9968;1.725;-0;-nan
2.0032;1.728;-0;-nan
2.0096;1.716;-0;-nan
2.016;1.725;-0;-nan
2.0224;1.725;-0;-nan
2.0288;1.722;-0;-nan
2.0352;1.719;-0;-nan
2.0416;1.725;-0;-nan
2.048;1.725;-0;-nan
2.0544;1.725;-0;-nan
2.0608;1.725;-0;-nan
2.0672;1.716;-0;-nan
2.0736;1.725;-0;-nan
2.08;1.725;-0;-nan
2.0864;1.725;-0;-nan
2.0928;1.716;-0;-nan
2.0992;1.722;-0;-nan
2.1056;1.725;-0;-nan
2.112;1.725;-0;-nan
2.1184;1.725;-0;-nan
2.1248;1.716;-0;-nan
2.1312;1.722;-0;-nan
2.1376;1.728;-0;-nan
2.144;1.725;-0;-nan
2.1504;1.719;-0;-nan
2.1568;1.725;-0;-nan
2.1632;1.722;-0;-nan
2.1696;1.728;-0;-nan
2.176;1.725;-0;-nan
2.1824;1.719;-0;-nan
2.1888;1.725;-0;-nan
2.1952;1.725;-0;-nan
2.2016;1.725;-0;-nan
2.208;1.716;-0;-nan
2.2144;1.719;-0;-nan
2.2208;1.725;-0;-nan
2.2272;1.722;-0;-nan
2.2336;1.716;-0;-nan
2.24;1.725;-0;-nan
2.2464;1.725;-0;-nan
2.2528;1.725;-0;-nan
2.2592;1.725;-0;-nan
2.2656;1.716;-0;-nan
2.272;1.725;-0;-nan
2.2784;1.725;-0;-nan
2.2848;1.725;-0;-nan
2.2912;1.716;-0;-nan
2.2976;1.722;-0;-nan
2.304;1.725;-0;-nan
2.3104;1.725;-0;-nan
2.3168;1.719;-0;-nan
2.3232;1.719;-0;-nan
2.3296;1.719;-0;-nan
2.336;1.725;-0;-nan
2.3424;1.725;-0;-nan
2.3488;1.716;-0;-nan
2.3552;1.725;-0;-nan
2.3616;1.722;-0;-nan
2.368;1.722;-0;-nan
2.3744;1.719;-0;-nan
2.3808;1.719;-0;-nan
2.3872;1.722;-0;-nan
2.3936;1.725;-0;-nan
2.4;1.725;-0;-nan
2.4064;1.716;-0;-nan
2.4128;1.722;-0;-nan
2.4192;1.722;-0;-nan
2.4256;1.725;-0;-nan
2.432;1.719;-0;-nan
2.4384;1.725;-0;-nan
2.4448;1.725;-0;-nan
2.4512;1.725;-0;-nan
2.4576;1.725;-0;-nan
2.464;1.716;-0;-nan
2.4704;1.725;-0;-nan
2.4768;1.725;-0;-nan
2.4832;1.725;-0;-nan
2.4896;1.728;-0;-nan
