0;0.422;-0;-nan
0.0256;0.417;-0;-nan
0.0512;0.344;-0;-nan
0.0768;0.48;-0;-nan
0.1024;0.29;-0;-nan
0.128;0.501;-0;-nan
0.1536;0.274;-0;-nan
0.1792;0.525;-0;-nan
0.2048;0.269;-0;-nan
0.2304;0.543;-0;-nan
0.256;0.266;-0;-nan
0.2816;0.51;-0;-nan
0.3072;0.314;-0;-nan
0.3328;0.438;-0;-nan
0.3584;0.407;-0;-nan
0.384;0.383;-0;-nan
0.4096;0.477;-0;-nan
0.4352;0.326;-0;-nan
0.4608;0.516;-0;-nan
0.4864;0.284;-0;-nan
0.512;0.519;-0;-nan
0.5376;0.247;-0;-nan
0.5632;0.522;-0;-nan
0.5888;0.274;-0;-nan
0.6144;0.519;-0;-nan
0.64;0.299;-0;-nan
0.6656;0.486;-0;-nan
0.6912;0.386;-0;-nan
0.7168;0.395;-0;-nan
0.7424;0.422;-0;-nan
0.768;0.314;-0;-nan
0.7936;0.489;-0;-nan
0.8192;0.293;-0;-nan
0.8448;0.531;-0;-nan
0.8704;0.271;-0;-nan
0.896;0.537;-0;-nan
0.9216;0.266;-0;-nan
0.9472;0.531;-0;-nan
0.9728;0.269;-0;-nan
0.9984;0.498;-0;-nan
1.024;0.329;-0;-nan
1.0496;0.426;-0;-nan
1.0752;0.426;-0;-nan
1.1008;0.362;-0;-nan
1.1264;0.486;-0;-nan
1.152;0.314;-0;-nan
1.1776;0.528;-0;-nan
1.2032;0.266;-0;-nan
1.2288;0.531;-0;-nan
1.2544;0.274;-0;-nan
1.28;0.546;-0;-nan
1.3056;0.284;-0;-nan
1.3312;0.519;-0;-nan
1.3568;0.323;-0;-nan
1.3824;0.453;-0;-nan
1.408;0.41;-0;-nan
1.4336;0.383;-0;-nan
1.4592;0.483;-0;-nan
1.4848;0.335;-0;-nan
1.5104;0.522;-0;-nan
1.536;0.296;-0;-nan
1.5616;0.531;-0;-nan
1.5872;0.281;-0;-nan
1.6128;0.522;-0;-nan
1.6384;0.269;-0;-nan
1.664;0.519;-0;-nan
1.6896;0.278;-0;-nan
1.7152;0.489;-0;-nan
1.7408;0.374;-0;-nan
1.7664;0.426;-0;-nan
1.792;0.453;-0;-nan
1.8176;0.338;-0;-nan
1.8432;0.483;-0;-nan
1.8688;0.296;-0;-nan
1.8944;0.534;-0;-nan
1.92;0.287;-0;-nan
1.9456;0.534;-0;-nan
1.9712;0.25;-0;-nan
1.9968;0.534;-0;-nan
2.0224;0.299;-0;-nan
2.048;0.519;-0;-nan
2.0736;0.332;-0;-nan
2.0992;0.42;-0;-nan
2.1248;0.417;-0;-nan
2.1504;0.38;-0;-nan
2.176;0.486;-0;-nan
2.2016;0.314;-0;-nan
2.2272;0.531;-0;-nan
2.2528;0.278;-0;-nan
2.2784;0.534;-0;-nan
2.304;0.278;-0;-nan
2.3296;0.54;-0;-nan
2.3552;0.287;-0;-nan
2.3808;0.519;-0;-nan
2.4064;0.323;-0;-nan
2.432;0.474;-0;-nan
2.4576;0.41;-0;-nan
2.4832;0.392;-0;-nan
2.5088;0.474;-0;-nan
2.5344;0.341;-0;-nan
2.56;0.522;-0;-nan
2.5856;0.281;-0;-nan
2.6112;0.534;-0;-nan
2.6368;0.269;-0;-nan
2.6624;0.531;-0;-nan
2.688;0.281;-0;-nan
2.7136;0.546;-0;-nan
2.7392;0.296;-0;-nan
2.7648;0.492;-0;-nan
2.7904;0.377;-0;-nan
2.816;0.41;-0;-nan
2.8416;0.444;-0;-nan
2.8672;0.341;-0;-nan
2.8928;0.492;-0;-nan
2.9184;0.302;-0;-nan
2.944;0.55;-0;-nan
2.9696;0.278;-0;-nan
2.9952;0.54;-0;-nan
3.0208;0.269;-0;-nan
3.0464;0.531;-0;-nan
3.072;0.29;-0;-nan
3.0976;0.513;-0;-nan
3.1232;0.347;-0;-nan
3.1488;0.438;-0;-nan
3.1744;0.426;-0;-nan
3.2;0.371;-0;-nan
3.2256;0.489;-0;-nan
3.2512;0.308;-0;-nan
3.2768;0.522;-0;-nan
3.3024;0.284;-0;-nan
3.328;0.534;-0;-nan
3.3536;0.269;-0;-nan
3.3792;0.537;-0;-nan
3.4048;0.281;-0;-nan
3.4304;0.522;-0;-nan
3.456;0.314;-0;-nan
3.4816;0.474;-0;-nan
3.5072;0.42;-0;-nan
3.5328;0.401;-0;-nan
3.5584;0.486;-0;-nan
3.584;0.368;-0;-nan
3.6096;0.531;-0;-nan
3.6352;0.299;-0;-nan
3.6608;0.546;-0;-nan
3.6864;0.299;-0;-nan
3.712;0.568;-0;-nan
3.7376;0.32;-0;-nan
3.7632;0.558;-0;-nan
3.7888;0.317;-0;-nan
3.8144;0.504;-0;-nan
3.84;0.395;-0;-nan
3.8656;0.41;-0;-nan
3.8912;0.45;-0;-nan
3.9168;0.356;-0;-nan
3.9424;0.501;-0;-nan
3.968;0.302;-0;-nan
3.9936;0.531;-0;-nan
4.0192;0.296;-0;-nan
4.0448;0.555;-0;-nan
4.0704;0.299;-0;-nan
4.0972;0.516;-0;-nan
4.1228;0.356;-0;-nan
4.1484;0.438;-0;-nan
4.174;0.438;-0;-nan
4.1996;0.386;-0;-nan
4.2252;0.51;-0;-nan
4.2508;0.341;-0;-nan
4.2764;0.555;-0;-nan
4.302;0.302;-0;-nan
4.3276;0.568;-0;-nan
4.3532;0.302;-0;-nan
4.3788;0.555;-0;-nan
4.4044;0.302;-0;-nan
4.43;0.562;-0;-nan
4.4556;0.338;-0;-nan
4.4812;0.498;-0;-nan
4.5068;0.429;-0;-nan
4.5324;0.407;-0;-nan
4.558;0.477;-0;-nan
4.5836;0.338;-0;-nan
4.6092;0.525;-0;-nan
4.6348;0.305;-0;-nan
4.6604;0.55;-0;-nan
4.686;0.287;-0;-nan
4.7116;0.553;-0;-nan
4.7372;0.281;-0;-nan
4.7628;0.534;-0;-nan
4.7884;0.296;-0;-nan
4.814;0.492;-0;-nan
4.8396;0.38;-0;-nan
4.8652;0.407;-0;-nan
4.8908;0.438;-0;-nan
4.9164;0.362;-0;-nan
4.942;0.498;-0;-nan
4.9676;0.314;-0;-nan
4.9932;0.528;-0;-nan
5.0188;0.29;-0;-nan
5.0444;0.553;-0;-nan
5.07;0.302;-0;-nan
5.0956;0.534;-0;-nan
5.1212;0.302;-0;-nan
5.1468;0.507;-0;-nan
5.1724;0.347;-0;-nan
5.198;0.441;-0;-nan
5.2236;0.426;-0;-nan
5.2492;0.38;-0;-nan
5.2748;0.486;-0;-nan
5.3004;0.323;-0;-nan
5.326;0.546;-0;-nan
5.3516;0.293;-0;-nan
5.3772;0.543;-0;-nan
5.4028;0.293;-0;-nan
5.4284;0.55;-0;-nan
5.454;0.293;-0;-nan
5.4796;0.516;-0;-nan
5.5052;0.329;-0;-nan
5.5308;0.486;-0;-nan
5.5564;0.407;-0;-nan
5.582;0.401;-0;-nan
5.6076;0.462;-0;-nan
5.6332;0.329;-0;-nan
5.6588;0.516;-0;-nan
5.6844;0.296;-0;-nan
5.71;0.565;-0;-nan
5.7356;0.299;-0;-nan
5.7612;0.55;-0;-nan
5.7868;0.278;-0;-nan
5.8124;0.534;-0;-nan
5.838;0.302;-0;-nan
5.8636;0.507;-0;-nan
5.8892;0.374;-0;-nan
5.9148;0.42;-0;-nan
5.9404;0.447;-0;-nan
5.966;0.341;-0;-nan
5.9916;0.492;-0;-nan
6.0172;0.305;-0;-nan
6.0428;0.534;-0;-nan
6.0684;0.299;-0;-nan
6.094;0.543;-0;-nan
6.1196;0.284;-0;-nan
6.1452;0.537;-0;-nan
6.1708;0.284;-0;-nan
6.1964;0.498;-0;-nan
6.222;0.329;-0;-nan
6.2476;0.42;-0;-nan
6.2732;0.426;-0;-nan
6.2988;0.374;-0;-nan
6.3244;0.477;-0;-nan
6.35;0.314;-0;-nan
6.3756;0.516;-0;-nan
6.4012;0.29;-0;-nan
6.4268;0.543;-0;-nan
6.4524;0.29;-0;-nan
6.478;0.543;-0;-nan
6.5036;0.281;-0;-nan
6.5292;0.519;-0;-nan
6.5548;0.326;-0;-nan
6.5804;0.471;-0;-nan
6.606;0.404;-0;-nan
6.6316;0.389;-0;-nan
6.6572;0.462;-0;-nan
6.6828;0.335;-0;-nan
6.7084;0.513;-0;-nan
6.734;0.293;-0;-nan
6.7596;0.543;-0;-nan
6.7852;0.253;-0;-nan
6.8108;0.546;-0;-nan
6.8364;0.271;-0;-nan
6.862;0.531;-0;-nan
6.8876;0.296;-0;-nan
6.9132;0.501;-0;-nan
6.9388;0.371;-0;-nan
