0;0.948;-0;-nan
0.0128;0.948;-0;-nan
0.0256;0.96;-0;-nan
0.0384;0.957;-0;-nan
0.0512;0.954;-0;-nan
0.064;0.957;-0;-nan
0.0768;0.954;-0;-nan
0.0896;0.954;-0;-nan
0.1024;0.948;-0;-nan
0.1152;0.966;-0;-nan
0.128;0.963;-0;-nan
0.1408;0.945;-0;-nan
0.1536;0.957;-0;-nan
0.1664;0.951;-0;-nan
0.1792;0.954;-0;-nan
0.192;0.957;-0;-nan
0.2048;0.957;-0;-nan
0.2176;0.954;-0;-nan
0.2304;0.951;-0;-nan
0.2432;0.954;-0;-nan
0.256;0.954;-0;-nan
0.2688;0.96;-0;-nan
0.2816;0.945;-0;-nan
0.2944;0.963;-0;-nan
0.3072;0.957;-0;-nan
0.32;0.96;-0;-nan
0.3328;0.96;-0;-nan
0.3456;0.957;-0;-nan
0.3584;0.954;-0;-nan
0.3712;0.96;-0;-nan
0.384;0.951;-0;-nan
0.3968;0.96;-0;-nan
0.4096;0.957;-0;-nan
0.4224;0.942;-0;-nan
0.4352;0.951;-0;-nan
0.448;0.957;-0;-nan
0.4608;0.966;-0;-nan
0.4736;0.954;-0;-nan
0.4864;0.954;-0;-nan
0.4992;0.954;-0;-nan
0.512;0.957;-0;-nan
0.5248;0.957;-0;-nan
0.5376;0.954;-0;-nan
0.5504;0.957;-0;-nan
0.5632;0.954;-0;-nan
0.576;0.966;-0;-nan
0.5888;0.954;-0;-nan
0.6016;0.957;-0;-nan
0.6144;0.957;-0;-nan
0.6272;0.963;-0;-nan
0.64;0.96;-0;-nan
0.6528;0.951;-0;-nan
0.6656;0.954;-0;-nan
0.6784;0.97;-0;-nan
0.6912;0.954;-0;-nan
0.704;0.942;-0;-nan
0.7168;0.963;-0;-nan
0.7296;0.96;-0;-nan
0.7424;0.963;-0;-nan
0.7552;0.957;-0;-nan
0.768;0.96;-0;-nan
0.7808;0.973;-0;-nan
0.7936;0.97;-0;-nan
0.8064;0.966;-0;-nan
0.8192;0.966;-0;-nan
0.832;0.954;-0;-nan
0.8448;0.951;-0;-nan
0.8576;0.951;-0;-nan
0.8704;0.957;-0;-nan
0.8832;0.96;-0;-nan
0.896;0.963;-0;-nan
0.9088;0.963;-0;-nan
0.9216;0.96;-0;-nan
0.9344;0.945;-0;-nan
0.9472;0.96;-0;-nan
0.96;0.966;-0;-nan
0.9728;0.951;-0;-nan
0.9856;0.957;-0;-nan
0.9984;0.96;-0;-nan
1.0112;0.97;-0;-nan
1.024;0.966;-0;-nan
1.0368;0.954;-0;-nan
1.0496;0.954;-0;-nan
1.0624;0.954;-0;-nan
1.0752;0.963;-0;-nan
1.088;0.954;-0;-nan
1.1008;0.954;-0;-nan
1.1139;0.954;-0;-nan
1.1267;0.948;-0;-nan
1.1395;0.951;-0;-nan
1.1523;0.954;-0;-nan
1.1651;0.957;-0;-nan
1.1779;0.957;-0;-nan
1.1907;0.954;-0;-nan
1.2035;0.951;-0;-nan
1.2163;0.96;-0;-nan
1.2291;0.96;-0;-nan
1.2419;0.96;-0;-nan
1.2547;0.945;-0;-nan
1.2675;0.96;-0;-nan
1.2803;0.957;-0;-nan
1.2931;0.954;-0;-nan
1.3059;0.954;-0;-nan
1.3187;0.954;-0;-nan
1.3315;0.951;-0;-nan
1.3443;0.966;-0;-nan
1.3571;0.966;-0;-nan
1.3699;0.954;-0;-nan
1.3827;0.954;-0;-nan
1.3955;0.963;-0;-nan
1.4083;0.954;-0;-nan
1.4211;0.957;-0;-nan
1.4339;0.966;-0;-nan
1.4467;0.96;-0;-nan
1.4595;0.963;-0;-nan
1.4723;0.954;-0;-nan
1.4851;0.954;-0;-nan
1.4979;0.966;-0;-nan
1.5107;0.96;-0;-nan
1.5235;0.97;-0;-nan
1.5363;0.945;-0;-nan
1.5491;0.954;-0;-nan
1.5619;0.966;-0;-nan
1.5747;0.957;-0;-nan
1.5875;0.96;-0;-nan
1.6003;0.948;-0;-nan
1.6131;0.96;-0;-nan
1.6259;0.96;-0;-nan
1.6387;0.957;-0;-nan
1.6515;0.966;-0;-nan
1.6643;0.957;-0;-nan
1.6771;0.945;-0;-nan
1.6899;0.945;-0;-nan
1.7027;0.954;-0;-nan
1.7155;0.957;-0;-nan
1.7283;0.963;-0;-nan
1.7411;0.942;-0;-nan
1.7539;0.951;-0;-nan
1.7667;0.96;-0;-nan
1.7795;0.96;-0;-nan
1.7923;0.954;-0;-nan
1.8051;0.951;-0;-nan
1.8179;0.951;-0;-nan
1.8307;0.957;-0;-nan
1.8435;0.948;-0;-nan
1.8563;0.957;-0;-nan
1.8691;0.951;-0;-nan
1.8819;0.942;-0;-nan
1.8947;0.951;-0;-nan
1.9075;0.954;-0;-nan
1.9203;0.963;-0;-nan
1.9331;0.954;-0;-nan
1.9459;0.951;-0;-nan
1.9587;0.951;-0;-nan
1.9715;0.954;-0;-nan
1.9843;0.954;-0;-nan
1.9971;0.954;-0;-nan
2.0099;0.957;-0;-nan
2.0227;0.942;-0;-nan
2.0355;0.954;-0;-nan
2.0483;0.957;-0;-nan
2.0611;0.96;-0;-nan
2.0737;0.951;-0;-nan
2.0865;0.957;-0;-nan
2.0993;0.954;-0;-nan
2.1121;0.957;-0;-nan
2.1249;0.957;-0;-nan
2.1377;0.957;-0;-nan
2.1505;0.954;-0;-nan
2.1633;0.945;-0;-nan
2.1761;0.945;-0;-nan
2.1889;0.954;-0;-nan
2.2017;0.957;-0;-nan
2.2145;0.945;-0;-nan
2.2273;0.966;-0;-nan
2.2401;0.945;-0;-nan
2.2529;0.951;-0;-nan
2.2657;0.942;-0;-nan
2.2785;0.957;-0;-nan
2.2913;0.954;-0;-nan
2.3041;0.942;-0;-nan
2.3169;0.948;-0;-nan
2.3297;0.96;-0;-nan
2.3425;0.957;-0;-nan
2.3553;0.954;-0;-nan
2.3681;0.954;-0;-nan
2.3809;0.942;-0;-nan
2.3937;0.963;-0;-nan
2.4065;0.951;-0;-nan
2.4193;0.951;-0;-nan
2.4321;0.954;-0;-nan
2.4449;0.957;-0;-nan
2.4577;0.957;-0;-nan
2.4705;0.942;-0;-nan
2.4833;0.951;-0;-nan
2.4961;0.951;-0;-nan
2.5089;0.96;-0;-nan
2.5217;0.948;-0;-nan
2.5345;0.954;-0;-nan
2.5473;0.951;-0;-nan
2.5601;0.97;-0;-nan
2.5729;0.951;-0;-nan
2.5857;0.945;-0;-nan
2.5985;0.942;-0;-nan
2.6113;0.96;-0;-nan
2.6241;0.954;-0;-nan
2.6369;0.96;-0;-nan
2.6497;0.966;-0;-nan
2.6625;0.948;-0;-nan
2.6753;0.954;-0;-nan
2.6881;0.954;-0;-nan
2.7009;0.951;-0;-nan
2.7137;0.951;-0;-nan
2.7265;0.945;-0;-nan
2.7393;0.96;-0;-nan
2.7521;0.957;-0;-nan
2.7649;0.954;-0;-nan
2.7777;0.951;-0;-nan
2.7905;0.957;-0;-nan
2.8033;0.945;-0;-nan
2.8161;0.954;-0;-nan
2.8289;0.96;-0;-nan
2.8417;0.951;-0;-nan
2.8545;0.951;-0;-nan
2.8673;0.942;-0;-nan
2.8801;0.951;-0;-nan
2.8929;0.954;-0;-nan
2.9057;0.951;-0;-nan
2.9185;0.951;-0;-nan
2.9313;0.951;-0;-nan
2.9441;0.942;-0;-nan
2.9569;0.951;-0;-nan
2.9697;0.954;-0;-nan
2.9825;0.96;-0;-nan
2.9953;0.957;-0;-nan
3.0081;0.954;-0;-nan
3.0209;0.948;-0;-nan
3.0337;0.954;-0;-nan
3.0465;0.957;-0;-nan
3.0593;0.957;-0;-nan
3.0721;0.939;-0;-nan
3.0849;0.945;-0;-nan
3.0977;0.954;-0;-nan
3.1105;0.954;-0;-nan
3.1233;0.951;-0;-nan
3.1361;0.948;-0;-nan
3.1489;0.936;-0;-nan
3.1617;0.954;-0;-nan
3.1745;0.951;-0;-nan
3.1873;0.951;-0;-nan
3.2001;0.951;-0;-nan
3.2129;0.945;-0;-nan
3.2257;0.954;-0;-nan
3.2385;0.951;-0;-nan
3.2513;0.945;-0;-nan
3.2641;0.948;-0;-nan
3.2769;0.957;-0;-nan
3.2897;0.945;-0;-nan
3.3025;0.954;-0;-nan
3.3153;0.966;-0;-nan
3.3281;0.963;-0;-nan
3.3409;0.954;-0;-nan
3.3537;0.936;-0;-nan
3.3665;0.954;-0;-nan
3.3793;0.96;-0;-nan
3.3921;0.951;-0;-nan
3.4049;0.951;-0;-nan
3.4177;0.942;-0;-nan
3.4305;0.951;-0;-nan
3.4433;0.957;-0;-nan
3.4561;0.945;-0;-nan
3.4689;0.954;-0;-nan
3.4817;0.951;-0;-nan
3.4945;0.954;-0;-nan
3.5073;0.957;-0;-nan
3.5201;0.954;-0;-nan
3.5329;0.96;-0;-nan
3.5457;0.963;-0;-nan
3.5585;0.945;-0;-nan
3.5713;0.942;-0;-nan
3.5841;0.954;-0;-nan
3.5969;0.945;-0;-nan
3.6097;0.951;-0;-nan
3.6225;0.954;-0;-nan
3.6353;0.936;-0;-nan
3.6481;0.942;-0;-nan
3.6609;0.954;-0;-nan
3.6737;0.954;-0;-nan
3.6865;0.951;-0;-nan
3.6993;0.948;-0;-nan
3.7121;0.951;-0;-nan
3.7249;0.942;-0;-nan
3.7377;0.951;-0;-nan
3.7505;0.942;-0;-nan
3.7633;0.939;-0;-nan
3.7761;0.948;-0;-nan
3.7889;0.951;-0;-nan
3.8017;0.954;-0;-nan
3.8145;0.96;-0;-nan
3.8273;0.954;-0;-nan
3.8401;0.942;-0;-nan
3.8529;0.954;-0;-nan
3.8657;0.957;-0;-nan
3.8785;0.957;-0;-nan
3.8913;0.954;-0;-nan
3.9041;0.942;-0;-nan
3.9169;0.942;-0;-nan
3.9297;0.945;-0;-nan
3.9425;0.963;-0;-nan
3.9553;0.948;-0;-nan
3.9681;0.945;-0;-nan
3.9809;0.93;-0;-nan
3.9937;0.951;-0;-nan
4.0065;0.951;-0;-nan
4.0193;0.942;-0;-nan
4.0321;0.942;-0;-nan
4.0449;0.948;-0;-nan
4.0577;0.954;-0;-nan
4.0705;0.96;-0;-nan
4.0833;0.954;-0;-nan
4.0961;0.942;-0;-nan
4.1089;0.951;-0;-nan
4.1217;0.936;-0;-nan
4.1345;0.951;-0;-nan
4.1473;0.933;-0;-nan
4.1601;0.957;-0;-nan
4.1729;0.948;-0;-nan
4.1857;0.942;-0;-nan
4.1985;0.945;-0;-nan
4.2113;0.954;-0;-nan
4.2241;0.942;-0;-nan
4.2369;0.942;-0;-nan
4.2497;0.954;-0;-nan
4.2625;0.945;-0;-nan
4.2753;0.951;-0;-nan
4.2881;0.948;-0;-nan
4.3009;0.939;-0;-nan
4.3137;0.945;-0;-nan
4.3265;0.93;-0;-nan
4.3393;0.948;-0;-nan
4.3521;0.945;-0;-nan
4.3649;0.945;-0;-nan
4.3777;0.954;-0;-nan
4.3905;0.936;-0;-nan
4.4033;0.945;-0;-nan
4.4161;0.954;-0;-nan
4.4289;0.954;-0;-nan
4.4417;0.954;-0;-nan
4.4545;0.939;-0;-nan
4.4673;0.93;-0;-nan
4.4801;0.957;-0;-nan
4.4929;0.951;-0;-nan
4.5057;0.951;-0;-nan
4.5185;0.951;-0;-nan
4.5313;0.942;-0;-nan
4.5441;0.951;-0;-nan
4.5569;0.945;-0;-nan
4.5697;0.942;-0;-nan
4.5825;0.936;-0;-nan
4.5953;0.954;-0;-nan
4.6081;0.945;-0;-nan
4.6209;0.942;-0;-nan
4.6337;0.951;-0;-nan
4.6465;0.945;-0;-nan
4.6593;0.945;-0;-nan
4.6721;0.936;-0;-nan
4.6849;0.936;-0;-nan
4.6977;0.954;-0;-nan
4.7105;0.963;-0;-nan
4.7233;0.948;-0;-nan
4.7361;0.936;-0;-nan
4.7489;0.936;-0;-nan
4.7617;0.945;-0;-nan
4.7745;0.942;-0;-nan
4.7873;0.942;-0;-nan
4.8001;0.945;-0;-nan
4.8129;0.942;-0;-nan
4.8257;0.954;-0;-nan
4.8385;0.942;-0;-nan
4.8513;0.942;-0;-nan
4.8641;0.948;-0;-nan
4.8769;0.945;-0;-nan
4.8897;0.942;-0;-nan
4.9025;0.936;-0;-nan
4.9153;0.942;-0;-nan
4.9281;0.945;-0;-nan
4.9409;0.945;-0;-nan
4.9537;0.93;-0;-nan
4.9665;0.951;-0;-nan
4.9793;0.945;-0;-nan
4.9921;0.96;-0;-nan
5.0049;0.945;-0;-nan
5.0177;0.939;-0;-nan
5.0305;0.945;-0;-nan
5.0433;0.942;-0;-nan
5.0561;0.954;-0;-nan
5.0689;0.942;-0;-nan
5.0817;0.936;-0;-nan
5.0945;0.942;-0;-nan
5.1073;0.942;-0;-nan
5.1201;0.942;-0;-nan
5.1329;0.942;-0;-nan
5.1457;0.951;-0;-nan
5.1585;0.942;-0;-nan
5.1713;0.942;-0;-nan
5.1841;0.951;-0;-nan
5.1969;0.951;-0;-nan
5.2097;0.954;-0;-nan
5.2225;0.936;-0;-nan
5.2353;0.942;-0;-nan
5.2481;0.951;-0;-nan
5.2609;0.954;-0;-nan
5.2737;0.948;-0;-nan
5.2865;0.942;-0;-nan
