0;1.592;-0;-nan
0.0064;1.595;-0;-nan
0.0128;1.595;-0;-nan
0.0192;1.595;-0;-nan
0.0256;1.586;-0;-nan
0.032;1.589;-0;-nan
0.0384;1.595;-0;-nan
0.0448;1.595;-0;-nan
0.0512;1.589;-0;-nan
0.0576;1.595;-0;-nan
0.064;1.595;-0;-nan
0.0704;1.595;-0;-nan
0.0768;1.589;-0;-nan
0.0832;1.595;-0;-nan
0.0896;1.595;-0;-nan
0.096;1.595;-0;-nan
0.1024;1.595;-0;-nan
0.1088;1.589;-0;-nan
0.1152;1.595;-0;-nan
0.1216;1.595;-0;-nan
0.128;1.595;-0;-nan
0.1344;1.586;-0;-nan
0.1408;1.595;-0;-nan
0.1472;1.592;-0;-nan
0.1536;1.595;-0;-nan
0.16;1.589;-0;-nan
0.1664;1.595;-0;-nan
0.1728;1.595;-0;-nan
0.1792;1.595;-0;-nan
0.1856;1.595;-0;-nan
0.192;1.586;-0;-nan
0.1984;1.592;-0;-nan
0.2048;1.595;-0;-nan
0.2112;1.598;-0;-nan
0.2176;1.586;-0;-nan
0.224;1.598;-0;-nan
0.2304;1.595;-0;-nan
0.2368;1.595;-0;-nan
0.2432;1.589;-0;-nan
0.2496;1.595;-0;-nan
0.256;1.595;-0;-nan
0.2624;1.595;-0;-nan
0.2688;1.595;-0;-nan
0.2752;1.589;-0;-nan
0.2816;1.592;-0;-nan
0.288;1.595;-0;-nan
0.2944;1.595;-0;-nan
0.3008;1.583;-0;-nan
0.3072;1.595;-0;-nan
0.3136;1.595;-0;-nan
0.32;1.595;-0;-nan
0.3264;1.589;-0;-nan
0.3328;1.595;-0;-nan
0.3392;1.598;-0;-nan
0.3456;1.595;-0;-nan
0.352;1.595;-0;-nan
0.3584;1.589;-0;-nan
0.3648;1.592;-0;-nan
0.3712;1.595;-0;-nan
0.3776;1.595;-0;-nan
0.384;1.583;-0;-nan
0.3904;1.595;-0;-nan
0.3968;1.595;-0;-nan
0.4032;1.598;-0;-nan
0.4096;1.589;-0;-nan
0.416;1.595;-0;-nan
0.4224;1.592;-0;-nan
0.4288;1.595;-0;-nan
0.4352;1.592;-0;-nan
0.4416;1.589;-0;-nan
0.448;1.595;-0;-nan
0.4544;1.595;-0;-nan
0.4608;1.598;-0;-nan
0.4672;1.583;-0;-nan
