"Time","Potential","Angle","Velocity","Acceleration"
1.3187,0.954,0.00,0.000,0.00
1.3315,0.951,0.00,0.000,0.00
1.3443,0.966,0.00,0.000,0.00
1.3571,0.966,0.00,0.000,0.00
1.3699,0.954,0.00,0.000,0.00
1.3827,0.954,0.00,0.000,0.00
1.3955,0.963,0.00,0.000,0.00
1.4083,0.954,0.00,0.000,0.00
1.4211,0.957,0.00,0.000,0.00
1.4339,0.966,0.00,0.000,0.00
1.4467,0.960,0.00,0.000,0.00
1.4595,0.963,0.00,0.000,0.00
1.4723,0.954,0.00,0.000,0.00
1.4851,0.954,0.00,0.000,0.00
1.4979,0.966,0.00,0.000,0.00
1.5107,0.960,0.00,0.000,0.00
1.5235,0.970,0.00,0.000,0.00
1.5363,0.945,0.00,0.000,0.00
1.5491,0.954,0.00,0.000,0.00
1.5619,0.966,0.00,0.000,0.00
1.5747,0.957,0.00,0.000,0.00
1.5875,0.960,0.00,0.000,0.00
1.6003,0.948,0.00,0.000,0.00
1.6131,0.960,0.00,0.000,0.00
1.6259,0.960,0.00,0.000,0.00
1.6387,0.957,0.00,0.000,0.00
1.6515,0.966,0.00,0.000,0.00
1.6643,0.957,0.00,0.000,0.00
1.6771,0.945,0.00,0.000,0.00
1.6899,0.945,0.00,0.000,0.00
1.7027,0.954,0.00,0.000,0.00
1.7155,0.957,0.00,0.000,0.00
1.7283,0.963,0.00,0.000,0.00
1.7411,0.942,0.00,0.000,0.00
1.7539,0.951,0.00,0.000,0.00
1.7667,0.960,0.00,0.000,0.00
1.7795,0.960,0.00,0.000,0.00
1.7923,0.954,0.00,0.000,0.00
1.8051,0.951,0.00,0.000,0.00
1.8179,0.951,0.00,0.000,0.00
1.8307,0.957,0.00,0.000,0.00
1.8435,0.948,0.00,0.000,0.00
1.8563,0.957,0.00,0.000,0.00
1.8691,0.951,0.00,0.000,0.00
1.8819,0.942,0.00,0.000,0.00
1.8947,0.951,0.00,0.000,0.00
1.9075,0.954,0.00,0.000,0.00
1.9203,0.963,0.00,0.000,0.00
1.9331,0.954,0.00,0.000,0.00
1.9459,0.951,0.00,0.000,0.00
1.9587,0.951,0.00,0.000,0.00
1.9715,0.954,0.00,0.000,0.00
1.9843,0.954,0.00,0.000,0.00
1.9971,0.954,0.00,0.000,0.00
2.0099,0.957,0.00,0.000,0.00
2.0227,0.942,0.00,0.000,0.00
2.0355,0.954,0.00,0.000,0.00
2.0483,0.957,0.00,0.000,0.00
2.0611,0.960,0.00,0.000,0.00
2.0737,0.951,0.00,0.000,0.00
2.0865,0.957,0.00,0.000,0.00
2.0993,0.954,0.00,0.000,0.00
2.1121,0.957,0.00,0.000,0.00
2.1249,0.957,0.00,0.000,0.00
2.1377,0.957,0.00,0.000,0.00
2.1505,0.954,0.00,0.000,0.00
2.1633,0.945,0.00,0.000,0.00
2.1761,0.945,0.00,0.000,0.00
2.1889,0.954,0.00,0.000,0.00
2.2017,0.957,0.00,0.000,0.00
2.2145,0.945,0.00,0.000,0.00
2.2273,0.966,0.00,0.000,0.00
2.2401,0.945,0.00,0.000,0.00
2.2529,0.951,0.00,0.000,0.00
2.2657,0.942,0.00,0.000,0.00
2.2785,0.957,0.00,0.000,0.00
2.2913,0.954,0.00,0.000,0.00
2.3041,0.942,0.00,0.000,0.00
2.3169,0.948,0.00,0.000,0.00
2.3297,0.960,0.00,0.000,0.00
2.3425,0.957,0.00,0.000,0.00
2.3553,0.954,0.00,0.000,0.00
2.3681,0.954,0.00,0.000,0.00
2.3809,0.942,0.00,0.000,0.00
2.3937,0.963,0.00,0.000,0.00
2.4065,0.951,0.00,0.000,0.00
2.4193,0.951,0.00,0.000,0.00
2.4321,0.954,0.00,0.000,0.00
2.4449,0.957,0.00,0.000,0.00
2.4577,0.957,0.00,0.000,0.00
2.4705,0.942,0.00,0.000,0.00
2.4833,0.951,0.00,0.000,0.00
2.4961,0.951,0.00,0.000,0.00
2.5089,0.960,0.00,0.000,0.00
2.5217,0.948,0.00,0.000,0.00
2.5345,0.954,0.00,0.000,0.00
2.5473,0.951,0.00,0.000,0.00
2.5601,0.970,0.00,0.000,0.00
2.5729,0.951,0.00,0.000,0.00
2.5857,0.945,0.00,0.000,0.00
2.5985,0.942,0.00,0.000,0.00
2.6113,0.960,0.00,0.000,0.00
2.6241,0.954,0.00,0.000,0.00
2.6369,0.960,0.00,0.000,0.00
2.6497,0.966,0.00,0.000,0.00
2.6625,0.948,0.00,0.000,0.00
2.6753,0.954,0.00,0.000,0.00
2.6881,0.954,0.00,0.000,0.00
2.7009,0.951,0.00,0.000,0.00
2.7137,0.951,0.00,0.000,0.00
2.7265,0.945,0.00,0.000,0.00
2.7393,0.960,0.00,0.000,0.00
2.7521,0.957,0.00,0.000,0.00
2.7649,0.954,0.00,0.000,0.00
2.7777,0.951,0.00,0.000,0.00
2.7905,0.957,0.00,0.000,0.00
2.8033,0.945,0.00,0.000,0.00
2.8161,0.954,0.00,0.000,0.00
2.8289,0.960,0.00,0.000,0.00
2.8417,0.951,0.00,0.000,0.00
2.8545,0.951,0.00,0.000,0.00
2.8673,0.942,0.00,0.000,0.00
2.8801,0.951,0.00,0.000,0.00
2.8929,0.954,0.00,0.000,0.00
2.9057,0.951,0.00,0.000,0.00
2.9185,0.951,0.00,0.000,0.00
2.9313,0.951,0.00,0.000,0.00
2.9441,0.942,0.00,0.000,0.00
2.9569,0.951,0.00,0.000,0.00
2.9697,0.954,0.00,0.000,0.00
2.9825,0.960,0.00,0.000,0.00
2.9953,0.957,0.00,0.000,0.00
3.0081,0.954,0.00,0.000,0.00
3.0209,0.948,0.00,0.000,0.00
3.0337,0.954,0.00,0.000,0.00
3.0465,0.957,0.00,0.000,0.00
3.0593,0.957,0.00,0.000,0.00
3.0721,0.939,0.00,0.000,0.00
3.0849,0.945,0.00,0.000,0.00
3.0977,0.954,0.00,0.000,0.00
3.1105,0.954,0.00,0.000,0.00
3.1233,0.951,0.00,0.000,0.00
3.1361,0.948,0.00,0.000,0.00
3.1489,0.936,0.00,0.000,0.00
3.1617,0.954,0.00,0.000,0.00
3.1745,0.951,0.00,0.000,0.00
3.1873,0.951,0.00,0.000,0.00
3.2001,0.951,0.00,0.000,0.00
3.2129,0.945,0.00,0.000,0.00
3.2257,0.954,0.00,0.000,0.00
3.2385,0.951,0.00,0.000,0.00
3.2513,0.945,0.00,0.000,0.00
3.2641,0.948,0.00,0.000,0.00
3.2769,0.957,0.00,0.000,0.00
3.2897,0.945,0.00,0.000,0.00
3.3025,0.954,0.00,0.000,0.00
3.3153,0.966,0.00,0.000,0.00
3.3281,0.963,0.00,0.000,0.00
3.3409,0.954,0.00,0.000,0.00
3.3537,0.936,0.00,0.000,0.00
3.3665,0.954,0.00,0.000,0.00
3.3793,0.960,0.00,0.000,0.00
3.3921,0.951,0.00,0.000,0.00
3.4049,0.951,0.00,0.000,0.00
3.4177,0.942,0.00,0.000,0.00
3.4305,0.951,0.00,0.000,0.00
3.4433,0.957,0.00,0.000,0.00
3.4561,0.945,0.00,0.000,0.00
3.4689,0.954,0.00,0.000,0.00
3.4817,0.951,0.00,0.000,0.00
3.4945,0.954,0.00,0.000,0.00
3.5073,0.957,0.00,0.000,0.00
3.5201,0.954,0.00,0.000,0.00
3.5329,0.960,0.00,0.000,0.00
3.5457,0.963,0.00,0.000,0.00
3.5585,0.945,0.00,0.000,0.00
3.5713,0.942,0.00,0.000,0.00
3.5841,0.954,0.00,0.000,0.00
3.5969,0.945,0.00,0.000,0.00
3.6097,0.951,0.00,0.000,0.00
3.6225,0.954,0.00,0.000,0.00
3.6353,0.936,0.00,0.000,0.00
3.6481,0.942,0.00,0.000,0.00
3.6609,0.954,0.00,0.000,0.00
3.6737,0.954,0.00,0.000,0.00
3.6865,0.951,0.00,0.000,0.00
3.6993,0.948,0.00,0.000,0.00
3.7121,0.951,0.00,0.000,0.00
3.7249,0.942,0.00,0.000,0.00
3.7377,0.951,0.00,0.000,0.00
3.7505,0.942,0.00,0.000,0.00
3.7633,0.939,0.00,0.000,0.00
3.7761,0.948,0.00,0.000,0.00
3.7889,0.951,0.00,0.000,0.00
3.8017,0.954,0.00,0.000,0.00
3.8145,0.960,0.00,0.000,0.00
3.8273,0.954,0.00,0.000,0.00
3.8401,0.942,0.00,0.000,0.00
3.8529,0.954,0.00,0.000,0.00
3.8657,0.957,0.00,0.000,0.00
3.8785,0.957,0.00,0.000,0.00
3.8913,0.954,0.00,0.000,0.00
3.9041,0.942,0.00,0.000,0.00
3.9169,0.942,0.00,0.000,0.00
3.9297,0.945,0.00,0.000,0.00
3.9425,0.963,0.00,0.000,0.00
3.9553,0.948,0.00,0.000,0.00
3.9681,0.945,0.00,0.000,0.00
3.9809,0.930,0.00,0.000,0.00
3.9937,0.951,0.00,0.000,0.00
4.0065,0.951,0.00,0.000,0.00
4.0193,0.942,0.00,0.000,0.00
4.0321,0.942,0.00,0.000,0.00
4.0449,0.948,0.00,0.000,0.00
4.0577,0.954,0.00,0.000,0.00
4.0705,0.960,0.00,0.000,0.00
4.0833,0.954,0.00,0.000,0.00
4.0961,0.942,0.00,0.000,0.00
4.1089,0.951,0.00,0.000,0.00
4.1217,0.936,0.00,0.000,0.00
4.1345,0.951,0.00,0.000,0.00
4.1473,0.933,0.00,0.000,0.00
4.1601,0.957,0.00,0.000,0.00
4.1729,0.948,0.00,0.000,0.00
4.1857,0.942,0.00,0.000,0.00
4.1985,0.945,0.00,0.000,0.00
4.2113,0.954,0.00,0.000,0.00
4.2241,0.942,0.00,0.000,0.00
4.2369,0.942,0.00,0.000,0.00
4.2497,0.954,0.00,0.000,0.00
4.2625,0.945,0.00,0.000,0.00
4.2753,0.951,0.00,0.000,0.00
4.2881,0.948,0.00,0.000,0.00
4.3009,0.939,0.00,0.000,0.00
4.3137,0.945,0.00,0.000,0.00
4.3265,0.930,0.00,0.000,0.00
4.3393,0.948,0.00,0.000,0.00
4.3521,0.945,0.00,0.000,0.00
4.3649,0.945,0.00,0.000,0.00
4.3777,0.954,0.00,0.000,0.00
4.3905,0.936,0.00,0.000,0.00
4.4033,0.945,0.00,0.000,0.00
4.4161,0.954,0.00,0.000,0.00
4.4289,0.954,0.00,0.000,0.00
4.4417,0.954,0.00,0.000,0.00
4.4545,0.939,0.00,0.000,0.00
4.4673,0.930,0.00,0.000,0.00
4.4801,0.957,0.00,0.000,0.00
4.4929,0.951,0.00,0.000,0.00
4.5057,0.951,0.00,0.000,0.00
4.5185,0.951,0.00,0.000,0.00
4.5313,0.942,0.00,0.000,0.00
4.5441,0.951,0.00,0.000,0.00
4.5569,0.945,0.00,0.000,0.00
4.5697,0.942,0.00,0.000,0.00
4.5825,0.936,0.00,0.000,0.00
4.5953,0.954,0.00,0.000,0.00
4.6081,0.945,0.00,0.000,0.00
4.6209,0.942,0.00,0.000,0.00
4.6337,0.951,0.00,0.000,0.00
4.6465,0.945,0.00,0.000,0.00
4.6593,0.945,0.00,0.000,0.00
4.6721,0.936,0.00,0.000,0.00
4.6849,0.936,0.00,0.000,0.00
4.6977,0.954,0.00,0.000,0.00
4.7105,0.963,0.00,0.000,0.00
4.7233,0.948,0.00,0.000,0.00
4.7361,0.936,0.00,0.000,0.00
4.7489,0.936,0.00,0.000,0.00
4.7617,0.945,0.00,0.000,0.00
4.7745,0.942,0.00,0.000,0.00
4.7873,0.942,0.00,0.000,0.00
4.8001,0.945,0.00,0.000,0.00
4.8129,0.942,0.00,0.000,0.00
4.8257,0.954,0.00,0.000,0.00
4.8385,0.942,0.00,0.000,0.00
4.8513,0.942,0.00,0.000,0.00
4.8641,0.948,0.00,0.000,0.00
4.8769,0.945,0.00,0.000,0.00
4.8897,0.942,0.00,0.000,0.00
4.9025,0.936,0.00,0.000,0.00
4.9153,0.942,0.00,0.000,0.00
4.9281,0.945,0.00,0.000,0.00
4.9409,0.945,0.00,0.000,0.00
4.9537,0.930,0.00,0.000,0.00
4.9665,0.951,0.00,0.000,0.00
4.9793,0.945,0.00,0.000,0.00
4.9921,0.960,0.00,0.000,0.00
5.0049,0.945,0.00,0.000,0.00
5.0177,0.939,0.00,0.000,0.00
5.0305,0.945,0.00,0.000,0.00
5.0433,0.942,0.00,0.000,0.00
5.0561,0.954,0.00,0.000,0.00
5.0689,0.942,0.00,0.000,0.00
5.0817,0.936,0.00,0.000,0.00
5.0945,0.942,0.00,0.000,0.00
5.1073,0.942,0.00,0.000,0.00
5.1201,0.942,0.00,0.000,0.00
5.1329,0.942,0.00,0.000,0.00
5.1457,0.951,0.00,0.000,0.00
5.1585,0.942,0.00,0.000,0.00
5.1713,0.942,0.00,0.000,0.00
5.1841,0.951,0.00,0.000,0.00
5.1969,0.951,0.00,0.000,0.00
5.2097,0.954,0.00,0.000,0.00
5.2225,0.936,0.00,0.000,0.00
5.2353,0.942,0.00,0.000,0.00
5.2481,0.951,0.00,0.000,0.00
5.2609,0.954,0.00,0.000,0.00
5.2737,0.948,0.00,0.000,0.00
5.2865,0.942,0.00,0.000,0.00
5.2993,0.942,0.00,0.000,0.00
5.3121,0.948,0.00,0.000,0.00
5.3249,0.948,0.00,0.000,0.00
5.3377,0.957,0.00,0.000,0.00
5.3505,0.954,0.00,0.000,0.00
5.3633,0.936,0.00,0.000,0.00
5.3761,0.942,0.00,0.000,0.00
5.3889,0.945,0.00,0.000,0.00
5.4017,0.948,0.00,0.000,0.00
5.4145,0.945,0.00,0.000,0.00
5.4273,0.948,0.00,0.000,0.00
5.4401,0.930,0.00,0.000,0.00
5.4529,0.939,0.00,0.000,0.00
5.4657,0.939,0.00,0.000,0.00
5.4785,0.942,0.00,0.000,0.00
5.4913,0.945,0.00,0.000,0.00
5.5041,0.933,0.00,0.000,0.00
5.5169,0.936,0.00,0.000,0.00
5.5297,0.942,0.00,0.000,0.00
5.5425,0.936,0.00,0.000,0.00
5.5553,0.942,0.00,0.000,0.00
5.5681,0.936,0.00,0.000,0.00
5.5809,0.939,0.00,0.000,0.00
5.5937,0.942,0.00,0.000,0.00
5.6065,0.942,0.00,0.000,0.00
5.6193,0.945,0.00,0.000,0.00
5.6321,0.942,0.00,0.000,0.00
5.6449,0.945,0.00,0.000,0.00
5.6577,0.927,0.00,0.000,0.00
5.6705,0.939,0.00,0.000,0.00
5.6833,0.933,0.00,0.000,0.00
5.6961,0.948,0.00,0.000,0.00
5.7089,0.945,0.00,0.000,0.00
5.7217,0.939,0.00,0.000,0.00
5.7345,0.942,0.00,0.000,0.00
5.7473,0.942,0.00,0.000,0.00
5.7601,0.942,0.00,0.000,0.00
5.7729,0.951,0.00,0.000,0.00
5.7857,0.942,0.00,0.000,0.00
5.7985,0.930,0.00,0.000,0.00
5.8113,0.945,0.00,0.000,0.00
5.8241,0.942,0.00,0.000,0.00
5.8369,0.936,0.00,0.000,0.00
5.8497,0.933,0.00,0.000,0.00
5.8625,0.939,0.00,0.000,0.00
5.8753,0.930,0.00,0.000,0.00
5.8881,0.930,0.00,0.000,0.00
5.9009,0.930,0.00,0.000,0.00
5.9137,0.936,0.00,0.000,0.00
5.9265,0.936,0.00,0.000,0.00
5.9393,0.930,0.00,0.000,0.00
5.9521,0.936,0.00,0.000,0.00
5.9649,0.936,0.00,0.000,0.00
5.9777,0.936,0.00,0.000,0.00
5.9905,0.939,0.00,0.000,0.00
6.0033,0.933,0.00,0.000,0.00
6.0161,0.930,0.00,0.000,0.00
6.0289,0.945,0.00,0.000,0.00
6.0417,0.936,0.00,0.000,0.00
6.0545,0.945,0.00,0.000,0.00
6.0673,0.945,0.00,0.000,0.00
6.0801,0.930,0.00,0.000,0.00
6.0929,0.930,0.00,0.000,0.00
6.1057,0.933,0.00,0.000,0.00
6.1185,0.942,0.00,0.000,0.00
6.1313,0.942,0.00,0.000,0.00
6.1441,0.933,0.00,0.000,0.00
6.1569,0.927,0.00,0.000,0.00
6.1697,0.942,0.00,0.000,0.00
6.1825,0.936,0.00,0.000,0.00
6.1953,0.939,0.00,0.000,0.00
6.2081,0.945,0.00,0.000,0.00
6.2209,0.918,0.00,0.000,0.00
6.2337,0.939,0.00,0.000,0.00
6.2465,0.930,0.00,0.000,0.00
6.2593,0.936,0.00,0.000,0.00
6.2721,0.933,0.00,0.000,0.00
6.2849,0.933,0.00,0.000,0.00
6.2977,0.942,0.00,0.000,0.00
6.3105,0.942,0.00,0.000,0.00
6.3233,0.936,0.00,0.000,0.00
6.3361,0.930,0.00,0.000,0.00
6.3489,0.930,0.00,0.000,0.00
6.3617,0.927,0.00,0.000,0.00
6.3745,0.939,0.00,0.000,0.00
6.3873,0.936,0.00,0.000,0.00
6.4001,0.948,0.00,0.000,0.00
6.4129,0.936,0.00,0.000,0.00
6.4257,0.933,0.00,0.000,0.00
6.4385,0.927,0.00,0.000,0.00
6.4513,0.936,0.00,0.000,0.00
6.4641,0.936,0.00,0.000,0.00
6.4769,0.936,0.00,0.000,0.00
6.4897,0.939,0.00,0.000,0.00
6.5025,0.930,0.00,0.000,0.00
6.5153,0.936,0.00,0.000,0.00
6.5281,0.936,0.00,0.000,0.00
6.5409,0.936,0.00,0.000,0.00
6.5537,0.936,0.00,0.000,0.00
6.5665,0.933,0.00,0.000,0.00
6.5793,0.930,0.00,0.000,0.00
6.5921,0.930,0.00,0.000,0.00
6.6049,0.927,0.00,0.000,0.00
6.6177,0.930,0.00,0.000,0.00
6.6305,0.936,0.00,0.000,0.00
6.6433,0.930,0.00,0.000,0.00
6.6561,0.927,0.00,0.000,0.00
6.6689,0.939,0.00,0.000,0.00
6.6817,0.942,0.00,0.000,0.00
6.6945,0.936,0.00,0.000,0.00
6.7073,0.939,0.00,0.000,0.00
6.7201,0.930,0.00,0.000,0.00
6.7329,0.942,0.00,0.000,0.00
6.7457,0.942,0.00,0.000,0.00
6.7585,0.939,0.00,0.000,0.00
6.7713,0.930,0.00,0.000,0.00
6.7841,0.927,0.00,0.000,0.00
6.7969,0.933,0.00,0.000,0.00
6.8097,0.939,0.00,0.000,0.00
6.8225,0.939,0.00,0.000,0.00
6.8353,0.933,0.00,0.000,0.00
6.8481,0.939,0.00,0.000,0.00
6.8609,0.930,0.00,0.000,0.00
6.8737,0.933,0.00,0.000,0.00
6.8865,0.930,0.00,0.000,0.00
6.8993,0.942,0.00,0.000,0.00
6.9121,0.942,0.00,0.000,0.00
6.9249,0.933,0.00,0.000,0.00
6.9377,0.927,0.00,0.000,0.00
6.9505,0.930,0.00,0.000,0.00
6.9633,0.933,0.00,0.000,0.00
6.9761,0.930,0.00,0.000,0.00
6.9889,0.933,0.00,0.000,0.00
7.0017,0.924,0.00,0.000,0.00
7.0145,0.930,0.00,0.000,0.00
7.0273,0.936,0.00,0.000,0.00
7.0401,0.930,0.00,0.000,0.00
7.0529,0.930,0.00,0.000,0.00
7.0657,0.933,0.00,0.000,0.00
7.0785,0.924,0.00,0.000,0.00
7.0913,0.936,0.00,0.000,0.00
7.1041,0.945,0.00,0.000,0.00
7.1169,0.942,0.00,0.000,0.00
7.1297,0.942,0.00,0.000,0.00
7.1425,0.942,0.00,0.000,0.00
7.1553,0.936,0.00,0.000,0.00
7.1681,0.936,0.00,0.000,0.00
7.1809,0.939,0.00,0.000,0.00
7.1937,0.936,0.00,0.000,0.00
7.2065,0.942,0.00,0.000,0.00
7.2193,0.930,0.00,0.000,0.00
7.2321,0.936,0.00,0.000,0.00
7.2449,0.936,0.00,0.000,0.00
7.2577,0.936,0.00,0.000,0.00
7.2705,0.936,0.00,0.000,0.00
7.2833,0.933,0.00,0.000,0.00
7.2961,0.927,0.00,0.000,0.00
7.3089,0.930,0.00,0.000,0.00
7.3217,0.936,0.00,0.000,0.00
7.3345,0.945,0.00,0.000,0.00
7.3473,0.936,0.00,0.000,0.00
7.3601,0.930,0.00,0.000,0.00
7.3729,0.927,0.00,0.000,0.00
7.3857,0.942,0.00,0.000,0.00
7.3985,0.942,0.00,0.000,0.00
7.4113,0.942,0.00,0.000,0.00
7.4241,0.933,0.00,0.000,0.00
7.4369,0.918,0.00,0.000,0.00
7.4497,0.930,0.00,0.000,0.00
7.4625,0.942,0.00,0.000,0.00
7.4753,0.936,0.00,0.000,0.00
7.4881,0.936,0.00,0.000,0.00
7.5009,0.930,0.00,0.000,0.00
7.5137,0.930,0.00,0.000,0.00
7.5265,0.951,0.00,0.000,0.00
7.5393,0.927,0.00,0.000,0.00
7.5521,0.933,0.00,0.000,0.00
7.5649,0.936,0.00,0.000,0.00
7.5777,0.927,0.00,0.000,0.00
7.5905,0.930,0.00,0.000,0.00
7.6033,0.930,0.00,0.000,0.00
7.6161,0.942,0.00,0.000,0.00
7.6289,0.936,0.00,0.000,0.00
7.6417,0.930,0.00,0.000,0.00
7.6545,0.930,0.00,0.000,0.00
7.6673,0.927,0.00,0.000,0.00
7.6801,0.939,0.00,0.000,0.00
7.6929,0.939,0.00,0.000,0.00
7.7057,0.936,0.00,0.000,0.00
7.7185,0.927,0.00,0.000,0.00
7.7313,0.936,0.00,0.000,0.00
7.7441,0.942,0.00,0.000,0.00
7.7569,0.930,0.00,0.000,0.00
7.7697,0.930,0.00,0.000,0.00
7.7825,0.927,0.00,0.000,0.00
7.7953,0.936,0.00,0.000,0.00
7.8081,0.930,0.00,0.000,0.00
7.8209,0.927,0.00,0.000,0.00
7.8337,0.933,0.00,0.000,0.00
7.8465,0.945,0.00,0.000,0.00
7.8593,0.930,0.00,0.000,0.00
7.8721,0.930,0.00,0.000,0.00
7.8849,0.933,0.00,0.000,0.00
7.8977,0.930,0.00,0.000,0.00
7.9105,0.930,0.00,0.000,0.00
7.9233,0.933,0.00,0.000,0.00
7.9361,0.927,0.00,0.000,0.00
7.9489,0.927,0.00,0.000,0.00
7.9617,0.942,0.00,0.000,0.00
7.9745,0.936,0.00,0.000,0.00
7.9873,0.936,0.00,0.000,0.00
8.0001,0.921,0.00,0.000,0.00
8.0129,0.927,0.00,0.000,0.00
8.0257,0.933,0.00,0.000,0.00
8.0385,0.936,0.00,0.000,0.00
8.0513,0.936,0.00,0.000,0.00
8.0641,0.942,0.00,0.000,0.00
8.0769,0.930,0.00,0.000,0.00
8.0897,0.930,0.00,0.000,0.00
8.1025,0.933,0.00,0.000,0.00
8.1153,0.933,0.00,0.000,0.00
8.1281,0.951,0.00,0.000,0.00
8.1409,0.933,0.00,0.000,0.00
8.1537,0.927,0.00,0.000,0.00
8.1665,0.930,0.00,0.000,0.00
8.1793,0.942,0.00,0.000,0.00
8.1921,0.933,0.00,0.000,0.00
8.2049,0.936,0.00,0.000,0.00
8.2177,0.930,0.00,0.000,0.00
8.2305,0.936,0.00,0.000,0.00
8.2433,0.942,0.00,0.000,0.00
8.2561,0.936,0.00,0.000,0.00
8.2689,0.924,0.00,0.000,0.00
8.2817,0.933,0.00,0.000,0.00
8.2945,0.927,0.00,0.000,0.00
8.3073,0.933,0.00,0.000,0.00
8.3201,0.933,0.00,0.000,0.00
8.3329,0.930,0.00,0.000,0.00
8.3457,0.927,0.00,0.000,0.00
8.3585,0.933,0.00,0.000,0.00
8.3713,0.930,0.00,0.000,0.00
8.3841,0.933,0.00,0.000,0.00
8.3969,0.933,0.00,0.000,0.00
8.4097,0.936,0.00,0.000,0.00
8.4225,0.933,0.00,0.000,0.00
8.4353,0.930,0.00,0.000,0.00
8.4481,0.930,0.00,0.000,0.00
8.4609,0.921,0.00,0.000,0.00
8.4737,0.927,0.00,0.000,0.00
8.4865,0.936,0.00,0.000,0.00
