"Time","Potential","Angle","Velocity","Acceleration"
0.0000,1.719,0.00,0.000,0.00
0.0064,1.722,0.00,0.000,0.00
0.0128,1.719,0.00,0.000,0.00
0.0192,1.725,0.00,0.000,0.00
0.0256,1.725,0.00,0.000,0.00
0.0320,1.716,0.00,0.000,0.00
0.0384,1.725,0.00,0.000,0.00
0.0448,1.722,0.00,0.000,0.00
0.0512,1.722,0.00,0.000,0.00
0.0576,1.716,0.00,0.000,0.00
0.0640,1.722,0.00,0.000,0.00
0.0704,1.722,0.00,0.000,0.00
0.0768,1.725,0.00,0.000,0.00
0.0832,1.719,0.00,0.000,0.00
0.0896,1.719,0.00,0.000,0.00
0.0960,1.722,0.00,0.000,0.00
0.1024,1.725,0.00,0.000,0.00
0.1088,1.725,0.00,0.000,0.00
0.1152,1.716,0.00,0.000,0.00
0.1216,1.725,0.00,0.000,0.00
0.1280,1.722,0.00,0.000,0.00
0.1344,1.725,0.00,0.000,0.00
0.1408,1.725,0.00,0.000,0.00
0.1472,1.719,0.00,0.000,0.00
0.1536,1.722,0.00,0.000,0.00
0.1600,1.725,0.00,0.000,0.00
0.1664,1.725,0.00,0.000,0.00
0.1728,1.716,0.00,0.000,0.00
0.1792,1.722,0.00,0.000,0.00
0.1856,1.722,0.00,0.000,0.00
0.1920,1.722,0.00,0.000,0.00
0.1984,1.719,0.00,0.000,0.00
0.2048,1.719,0.00,0.000,0.00
0.2112,1.719,0.00,0.000,0.00
0.2176,1.725,0.00,0.000,0.00
0.2240,1.725,0.00,0.000,0.00
0.2304,1.716,0.00,0.000,0.00
0.2368,1.722,0.00,0.000,0.00
0.2432,1.725,0.00,0.000,0.00
0.2496,1.722,0.00,0.000,0.00
0.2560,1.716,0.00,0.000,0.00
0.2624,1.722,0.00,0.000,0.00
0.2688,1.725,0.00,0.000,0.00
0.2752,1.725,0.00,0.000,0.00
0.2816,1.725,0.00,0.000,0.00
0.2880,1.716,0.00,0.000,0.00
0.2944,1.722,0.00,0.000,0.00
0.3008,1.725,0.00,0.000,0.00
0.3072,1.725,0.00,0.000,0.00
0.3136,1.716,0.00,0.000,0.00
0.3200,1.725,0.00,0.000,0.00
0.3264,1.719,0.00,0.000,0.00
0.3328,1.725,0.00,0.000,0.00
0.3392,1.719,0.00,0.000,0.00
0.3456,1.716,0.00,0.000,0.00
0.3520,1.722,0.00,0.000,0.00
0.3584,1.725,0.00,0.000,0.00
0.3648,1.725,0.00,0.000,0.00
0.3712,1.716,0.00,0.000,0.00
0.3776,1.722,0.00,0.000,0.00
0.3840,1.722,0.00,0.000,0.00
0.3904,1.725,0.00,0.000,0.00
0.3968,1.719,0.00,0.000,0.00
0.4032,1.719,0.00,0.000,0.00
0.4096,1.722,0.00,0.000,0.00
0.4160,1.722,0.00,0.000,0.00
0.4224,1.719,0.00,0.000,0.00
0.4288,1.716,0.00,0.000,0.00
0.4352,1.722,0.00,0.000,0.00
0.4416,1.722,0.00,0.000,0.00
0.4480,1.725,0.00,0.000,0.00
0.4544,1.719,0.00,0.000,0.00
0.4608,1.719,0.00,0.000,0.00
0.4672,1.722,0.00,0.000,0.00
0.4736,1.725,0.00,0.000,0.00
0.4800,1.725,0.00,0.000,0.00
0.4864,1.716,0.00,0.000,0.00
0.4928,1.725,0.00,0.000,0.00
0.4992,1.722,0.00,0.000,0.00
0.5056,1.725,0.00,0.000,0.00
0.5120,1.719,0.00,0.000,0.00
0.5184,1.722,0.00,0.000,0.00
0.5248,1.722,0.00,0.000,0.00
0.5312,1.722,0.00,0.000,0.00
0.5376,1.725,0.00,0.000,0.00
0.5440,1.716,0.00,0.000,0.00
0.5504,1.725,0.00,0.000,0.00
0.5568,1.722,0.00,0.000,0.00
0.5632,1.722,0.00,0.000,0.00
0.5696,1.719,0.00,0.000,0.00
0.5760,1.722,0.00,0.000,0.00
0.5824,1.725,0.00,0.000,0.00
0.5888,1.728,0.00,0.000,0.00
0.5952,1.725,0.00,0.000,0.00
0.6016,1.719,0.00,0.000,0.00
0.6080,1.722,0.00,0.000,0.00
0.6144,1.722,0.00,0.000,0.00
0.6208,1.725,0.00,0.000,0.00
0.6272,1.716,0.00,0.000,0.00
0.6336,1.725,0.00,0.000,0.00
0.6400,1.722,0.00,0.000,0.00
0.6464,1.725,0.00,0.000,0.00
0.6528,1.719,0.00,0.000,0.00
0.6592,1.719,0.00,0.000,0.00
0.6656,1.722,0.00,0.000,0.00
0.6720,1.725,0.00,0.000,0.00
0.6784,1.725,0.00,0.000,0.00
0.6848,1.716,0.00,0.000,0.00
0.6912,1.722,0.00,0.000,0.00
0.6976,1.719,0.00,0.000,0.00
0.7040,1.725,0.00,0.000,0.00
0.7104,1.719,0.00,0.000,0.00
0.7168,1.719,0.00,0.000,0.00
0.7232,1.725,0.00,0.000,0.00
0.7296,1.725,0.00,0.000,0.00
0.7360,1.725,0.00,0.000,0.00
0.7424,1.716,0.00,0.000,0.00
0.7488,1.722,0.00,0.000,0.00
0.7552,1.725,0.00,0.000,0.00
0.7616,1.725,0.00,0.000,0.00
0.7680,1.716,0.00,0.000,0.00
0.7744,1.722,0.00,0.000,0.00
0.7808,1.722,0.00,0.000,0.00
0.7872,1.728,0.00,0.000,0.00
0.7936,1.719,0.00,0.000,0.00
0.8000,1.716,0.00,0.000,0.00
0.8064,1.722,0.00,0.000,0.00
0.8128,1.722,0.00,0.000,0.00
