"Time","Potential","Angle","Velocity","Acceleration"
0.0000,0.507,0.00,0.000,0.00
0.0128,0.737,0.00,0.000,0.00
0.0256,0.752,0.00,0.000,0.00
0.0384,0.510,0.00,0.000,0.00
0.0512,0.471,0.00,0.000,0.00
0.0640,0.664,0.00,0.000,0.00
0.0768,0.767,0.00,0.000,0.00
0.0896,0.616,0.00,0.000,0.00
0.1024,0.465,0.00,0.000,0.00
0.1152,0.583,0.00,0.000,0.00
0.1280,0.782,0.00,0.000,0.00
0.1408,0.691,0.00,0.000,0.00
0.1536,0.480,0.00,0.000,0.00
0.1664,0.528,0.00,0.000,0.00
0.1792,0.761,0.00,0.000,0.00
0.1920,0.728,0.00,0.000,0.00
0.2048,0.498,0.00,0.000,0.00
0.2176,0.471,0.00,0.000,0.00
0.2304,0.691,0.00,0.000,0.00
0.2432,0.764,0.00,0.000,0.00
0.2560,0.592,0.00,0.000,0.00
0.2688,0.444,0.00,0.000,0.00
0.2816,0.592,0.00,0.000,0.00
0.2944,0.737,0.00,0.000,0.00
0.3072,0.655,0.00,0.000,0.00
0.3200,0.468,0.00,0.000,0.00
0.3328,0.525,0.00,0.000,0.00
0.3456,0.749,0.00,0.000,0.00
0.3584,0.704,0.00,0.000,0.00
0.3712,0.468,0.00,0.000,0.00
0.3840,0.459,0.00,0.000,0.00
0.3968,0.686,0.00,0.000,0.00
0.4096,0.728,0.00,0.000,0.00
0.4224,0.553,0.00,0.000,0.00
0.4352,0.450,0.00,0.000,0.00
0.4480,0.595,0.00,0.000,0.00
0.4608,0.737,0.00,0.000,0.00
0.4736,0.631,0.00,0.000,0.00
0.4864,0.447,0.00,0.000,0.00
0.4992,0.537,0.00,0.000,0.00
0.5120,0.761,0.00,0.000,0.00
0.5248,0.725,0.00,0.000,0.00
0.5376,0.474,0.00,0.000,0.00
0.5504,0.495,0.00,0.000,0.00
0.5632,0.704,0.00,0.000,0.00
0.5760,0.728,0.00,0.000,0.00
0.5888,0.522,0.00,0.000,0.00
0.6016,0.459,0.00,0.000,0.00
0.6144,0.610,0.00,0.000,0.00
0.6272,0.737,0.00,0.000,0.00
0.6400,0.619,0.00,0.000,0.00
0.6528,0.477,0.00,0.000,0.00
0.6656,0.543,0.00,0.000,0.00
0.6784,0.761,0.00,0.000,0.00
0.6912,0.694,0.00,0.000,0.00
0.7040,0.471,0.00,0.000,0.00
0.7168,0.492,0.00,0.000,0.00
0.7296,0.719,0.00,0.000,0.00
0.7424,0.734,0.00,0.000,0.00
0.7552,0.513,0.00,0.000,0.00
0.7680,0.465,0.00,0.000,0.00
0.7808,0.643,0.00,0.000,0.00
0.7936,0.761,0.00,0.000,0.00
0.8064,0.607,0.00,0.000,0.00
0.8192,0.444,0.00,0.000,0.00
0.8320,0.574,0.00,0.000,0.00
0.8448,0.776,0.00,0.000,0.00
0.8576,0.698,0.00,0.000,0.00
0.8704,0.471,0.00,0.000,0.00
0.8832,0.513,0.00,0.000,0.00
0.8960,0.731,0.00,0.000,0.00
0.9088,0.731,0.00,0.000,0.00
0.9216,0.504,0.00,0.000,0.00
0.9344,0.468,0.00,0.000,0.00
0.9472,0.670,0.00,0.000,0.00
0.9600,0.737,0.00,0.000,0.00
0.9728,0.604,0.00,0.000,0.00
0.9856,0.459,0.00,0.000,0.00
0.9984,0.589,0.00,0.000,0.00
1.0112,0.764,0.00,0.000,0.00
1.0240,0.667,0.00,0.000,0.00
1.0368,0.468,0.00,0.000,0.00
1.0496,0.513,0.00,0.000,0.00
1.0624,0.752,0.00,0.000,0.00
1.0752,0.746,0.00,0.000,0.00
1.0880,0.495,0.00,0.000,0.00
1.1008,0.477,0.00,0.000,0.00
1.1136,0.698,0.00,0.000,0.00
1.1264,0.761,0.00,0.000,0.00
