"Time","Potential","Angle","Velocity","Acceleration"
0.4864,1.695,0.00,0.000,0.00
0.4928,1.695,0.00,0.000,0.00
0.4992,1.695,0.00,0.000,0.00
0.5056,1.698,0.00,0.000,0.00
0.5120,1.698,0.00,0.000,0.00
0.5184,1.692,0.00,0.000,0.00
0.5248,1.695,0.00,0.000,0.00
0.5312,1.698,0.00,0.000,0.00
0.5376,1.698,0.00,0.000,0.00
0.5440,1.686,0.00,0.000,0.00
0.5504,1.695,0.00,0.000,0.00
0.5568,1.698,0.00,0.000,0.00
0.5632,1.695,0.00,0.000,0.00
0.5696,1.695,0.00,0.000,0.00
0.5760,1.695,0.00,0.000,0.00
0.5824,1.695,0.00,0.000,0.00
0.5888,1.701,0.00,0.000,0.00
0.5952,1.692,0.00,0.000,0.00
0.6016,1.698,0.00,0.000,0.00
0.6080,1.695,0.00,0.000,0.00
0.6144,1.695,0.00,0.000,0.00
0.6208,1.695,0.00,0.000,0.00
0.6272,1.695,0.00,0.000,0.00
0.6336,1.695,0.00,0.000,0.00
0.6400,1.698,0.00,0.000,0.00
0.6464,1.698,0.00,0.000,0.00
0.6528,1.689,0.00,0.000,0.00
0.6592,1.695,0.00,0.000,0.00
0.6656,1.695,0.00,0.000,0.00
0.6720,1.698,0.00,0.000,0.00
0.6784,1.689,0.00,0.000,0.00
0.6848,1.698,0.00,0.000,0.00
0.6912,1.698,0.00,0.000,0.00
0.6976,1.695,0.00,0.000,0.00
0.7040,1.692,0.00,0.000,0.00
0.7104,1.695,0.00,0.000,0.00
0.7168,1.695,0.00,0.000,0.00
0.7232,1.698,0.00,0.000,0.00
0.7296,1.695,0.00,0.000,0.00
0.7360,1.695,0.00,0.000,0.00
0.7424,1.695,0.00,0.000,0.00
0.7488,1.698,0.00,0.000,0.00
0.7552,1.701,0.00,0.000,0.00
0.7616,1.692,0.00,0.000,0.00
0.7680,1.695,0.00,0.000,0.00
0.7744,1.698,0.00,0.000,0.00
0.7808,1.695,0.00,0.000,0.00
0.7872,1.689,0.00,0.000,0.00
0.7936,1.695,0.00,0.000,0.00
0.8000,1.695,0.00,0.000,0.00
0.8064,1.701,0.00,0.000,0.00
0.8128,1.692,0.00,0.000,0.00
0.8192,1.695,0.00,0.000,0.00
0.8256,1.695,0.00,0.000,0.00
0.8320,1.695,0.00,0.000,0.00
0.8384,1.692,0.00,0.000,0.00
0.8448,1.695,0.00,0.000,0.00
0.8512,1.695,0.00,0.000,0.00
0.8576,1.698,0.00,0.000,0.00
0.8640,1.695,0.00,0.000,0.00
0.8704,1.692,0.00,0.000,0.00
0.8768,1.695,0.00,0.000,0.00
0.8832,1.695,0.00,0.000,0.00
0.8896,1.701,0.00,0.000,0.00
0.8960,1.689,0.00,0.000,0.00
0.9024,1.695,0.00,0.000,0.00
0.9088,1.695,0.00,0.000,0.00
0.9152,1.695,0.00,0.000,0.00
0.9216,1.686,0.00,0.000,0.00
0.9280,1.695,0.00,0.000,0.00
0.9344,1.695,0.00,0.000,0.00
0.9408,1.698,0.00,0.000,0.00
0.9472,1.692,0.00,0.000,0.00
0.9536,1.695,0.00,0.000,0.00
0.9600,1.695,0.00,0.000,0.00
0.9664,1.695,0.00,0.000,0.00
0.9728,1.695,0.00,0.000,0.00
0.9792,1.695,0.00,0.000,0.00
0.9856,1.695,0.00,0.000,0.00
0.9920,1.698,0.00,0.000,0.00
0.9984,1.695,0.00,0.000,0.00
1.0048,1.692,0.00,0.000,0.00
1.0112,1.695,0.00,0.000,0.00
1.0176,1.695,0.00,0.000,0.00
1.0240,1.698,0.00,0.000,0.00
1.0304,1.689,0.00,0.000,0.00
1.0368,1.695,0.00,0.000,0.00
1.0432,1.698,0.00,0.000,0.00
1.0496,1.695,0.00,0.000,0.00
1.0560,1.692,0.00,0.000,0.00
1.0624,1.698,0.00,0.000,0.00
1.0688,1.695,0.00,0.000,0.00
1.0752,1.698,0.00,0.000,0.00
1.0816,1.692,0.00,0.000,0.00
1.0880,1.695,0.00,0.000,0.00
1.0944,1.695,0.00,0.000,0.00
1.1008,1.695,0.00,0.000,0.00
1.1072,1.695,0.00,0.000,0.00
1.1136,1.695,0.00,0.000,0.00
1.1200,1.695,0.00,0.000,0.00
1.1264,1.698,0.00,0.000,0.00
1.1328,1.695,0.00,0.000,0.00
1.1392,1.692,0.00,0.000,0.00
1.1456,1.695,0.00,0.000,0.00
1.1520,1.695,0.00,0.000,0.00
1.1584,1.698,0.00,0.000,0.00
1.1648,1.686,0.00,0.000,0.00
1.1712,1.695,0.00,0.000,0.00
1.1776,1.695,0.00,0.000,0.00
1.1840,1.695,0.00,0.000,0.00
1.1904,1.692,0.00,0.000,0.00
1.1968,1.695,0.00,0.000,0.00
1.2032,1.695,0.00,0.000,0.00
1.2096,1.695,0.00,0.000,0.00
1.2160,1.692,0.00,0.000,0.00
1.2224,1.695,0.00,0.000,0.00
1.2288,1.695,0.00,0.000,0.00
1.2352,1.695,0.00,0.000,0.00
1.2416,1.695,0.00,0.000,0.00
1.2480,1.692,0.00,0.000,0.00
1.2544,1.695,0.00,0.000,0.00
1.2608,1.695,0.00,0.000,0.00
1.2672,1.695,0.00,0.000,0.00
1.2736,1.692,0.00,0.000,0.00
1.2800,1.695,0.00,0.000,0.00
1.2864,1.695,0.00,0.000,0.00
1.2928,1.698,0.00,0.000,0.00
1.2992,1.686,0.00,0.000,0.00
1.3056,1.695,0.00,0.000,0.00
1.3120,1.695,0.00,0.000,0.00
1.3184,1.695,0.00,0.000,0.00
1.3248,1.689,0.00,0.000,0.00
1.3312,1.695,0.00,0.000,0.00
1.3376,1.695,0.00,0.000,0.00
1.3440,1.698,0.00,0.000,0.00
1.3504,1.692,0.00,0.000,0.00
1.3568,1.698,0.00,0.000,0.00
1.3632,1.695,0.00,0.000,0.00
1.3696,1.695,0.00,0.000,0.00
1.3760,1.692,0.00,0.000,0.00
1.3824,1.695,0.00,0.000,0.00
1.3888,1.695,0.00,0.000,0.00
1.3952,1.695,0.00,0.000,0.00
1.4016,1.695,0.00,0.000,0.00
1.4080,1.692,0.00,0.000,0.00
1.4144,1.695,0.00,0.000,0.00
1.4208,1.695,0.00,0.000,0.00
1.4272,1.701,0.00,0.000,0.00
1.4336,1.689,0.00,0.000,0.00
1.4400,1.695,0.00,0.000,0.00
1.4464,1.698,0.00,0.000,0.00
1.4528,1.695,0.00,0.000,0.00
1.4592,1.692,0.00,0.000,0.00
1.4656,1.695,0.00,0.000,0.00
1.4720,1.698,0.00,0.000,0.00
1.4784,1.698,0.00,0.000,0.00
1.4848,1.692,0.00,0.000,0.00
1.4912,1.698,0.00,0.000,0.00
1.4976,1.695,0.00,0.000,0.00
1.5040,1.698,0.00,0.000,0.00
1.5104,1.695,0.00,0.000,0.00
1.5168,1.695,0.00,0.000,0.00
1.5232,1.695,0.00,0.000,0.00
1.5296,1.695,0.00,0.000,0.00
1.5360,1.695,0.00,0.000,0.00
1.5424,1.692,0.00,0.000,0.00
1.5488,1.695,0.00,0.000,0.00
1.5552,1.701,0.00,0.000,0.00
1.5616,1.695,0.00,0.000,0.00
1.5680,1.689,0.00,0.000,0.00
1.5744,1.695,0.00,0.000,0.00
1.5808,1.695,0.00,0.000,0.00
1.5872,1.698,0.00,0.000,0.00
1.5936,1.689,0.00,0.000,0.00
1.6000,1.698,0.00,0.000,0.00
1.6064,1.695,0.00,0.000,0.00
1.6128,1.695,0.00,0.000,0.00
1.6192,1.692,0.00,0.000,0.00
1.6256,1.695,0.00,0.000,0.00
1.6320,1.695,0.00,0.000,0.00
1.6384,1.698,0.00,0.000,0.00
1.6448,1.695,0.00,0.000,0.00
1.6512,1.695,0.00,0.000,0.00
1.6576,1.695,0.00,0.000,0.00
1.6640,1.695,0.00,0.000,0.00
1.6704,1.695,0.00,0.000,0.00
1.6768,1.689,0.00,0.000,0.00
1.6832,1.695,0.00,0.000,0.00
1.6896,1.698,0.00,0.000,0.00
1.6960,1.695,0.00,0.000,0.00
1.7024,1.686,0.00,0.000,0.00
1.7088,1.695,0.00,0.000,0.00
1.7152,1.695,0.00,0.000,0.00
1.7216,1.695,0.00,0.000,0.00
1.7280,1.692,0.00,0.000,0.00
1.7344,1.695,0.00,0.000,0.00
1.7408,1.698,0.00,0.000,0.00
1.7472,1.695,0.00,0.000,0.00
1.7536,1.695,0.00,0.000,0.00
1.7600,1.695,0.00,0.000,0.00
1.7664,1.695,0.00,0.000,0.00
1.7728,1.698,0.00,0.000,0.00
1.7792,1.692,0.00,0.000,0.00
1.7856,1.695,0.00,0.000,0.00
1.7920,1.695,0.00,0.000,0.00
1.7984,1.695,0.00,0.000,0.00
1.8048,1.695,0.00,0.000,0.00
1.8112,1.689,0.00,0.000,0.00
1.8176,1.695,0.00,0.000,0.00
1.8240,1.695,0.00,0.000,0.00
1.8304,1.695,0.00,0.000,0.00
1.8368,1.686,0.00,0.000,0.00
1.8432,1.695,0.00,0.000,0.00
1.8496,1.695,0.00,0.000,0.00
1.8560,1.698,0.00,0.000,0.00
1.8624,1.692,0.00,0.000,0.00
1.8688,1.695,0.00,0.000,0.00
1.8752,1.698,0.00,0.000,0.00
1.8816,1.698,0.00,0.000,0.00
1.8880,1.692,0.00,0.000,0.00
1.8944,1.695,0.00,0.000,0.00
1.9008,1.695,0.00,0.000,0.00
1.9072,1.698,0.00,0.000,0.00
1.9136,1.695,0.00,0.000,0.00
1.9200,1.695,0.00,0.000,0.00
1.9264,1.695,0.00,0.000,0.00
1.9328,1.698,0.00,0.000,0.00
1.9392,1.701,0.00,0.000,0.00
1.9456,1.686,0.00,0.000,0.00
1.9520,1.695,0.00,0.000,0.00
1.9584,1.695,0.00,0.000,0.00
1.9648,1.698,0.00,0.000,0.00
1.9712,1.692,0.00,0.000,0.00
1.9776,1.695,0.00,0.000,0.00
1.9840,1.695,0.00,0.000,0.00
1.9904,1.698,0.00,0.000,0.00
1.9968,1.692,0.00,0.000,0.00
2.0032,1.698,0.00,0.000,0.00
2.0096,1.695,0.00,0.000,0.00
2.0160,1.695,0.00,0.000,0.00
2.0224,1.695,0.00,0.000,0.00
2.0288,1.692,0.00,0.000,0.00
2.0352,1.695,0.00,0.000,0.00
2.0416,1.695,0.00,0.000,0.00
2.0480,1.695,0.00,0.000,0.00
2.0544,1.689,0.00,0.000,0.00
2.0608,1.695,0.00,0.000,0.00
2.0672,1.695,0.00,0.000,0.00
2.0742,1.695,0.00,0.000,0.00
2.0806,1.695,0.00,0.000,0.00
2.0870,1.695,0.00,0.000,0.00
2.0934,1.689,0.00,0.000,0.00
2.0998,1.695,0.00,0.000,0.00
2.1062,1.698,0.00,0.000,0.00
2.1126,1.695,0.00,0.000,0.00
2.1190,1.686,0.00,0.000,0.00
2.1254,1.695,0.00,0.000,0.00
2.1318,1.695,0.00,0.000,0.00
2.1382,1.698,0.00,0.000,0.00
2.1446,1.692,0.00,0.000,0.00
2.1510,1.695,0.00,0.000,0.00
2.1574,1.698,0.00,0.000,0.00
2.1638,1.695,0.00,0.000,0.00
2.1702,1.695,0.00,0.000,0.00
2.1766,1.695,0.00,0.000,0.00
2.1830,1.692,0.00,0.000,0.00
2.1894,1.698,0.00,0.000,0.00
2.1958,1.695,0.00,0.000,0.00
2.2022,1.692,0.00,0.000,0.00
2.2086,1.698,0.00,0.000,0.00
2.2150,1.695,0.00,0.000,0.00
2.2214,1.698,0.00,0.000,0.00
2.2278,1.686,0.00,0.000,0.00
2.2342,1.695,0.00,0.000,0.00
2.2406,1.698,0.00,0.000,0.00
2.2470,1.695,0.00,0.000,0.00
2.2534,1.689,0.00,0.000,0.00
2.2598,1.695,0.00,0.000,0.00
2.2662,1.695,0.00,0.000,0.00
2.2726,1.698,0.00,0.000,0.00
2.2790,1.692,0.00,0.000,0.00
2.2854,1.695,0.00,0.000,0.00
2.2918,1.695,0.00,0.000,0.00
2.2982,1.698,0.00,0.000,0.00
2.3046,1.695,0.00,0.000,0.00
2.3110,1.695,0.00,0.000,0.00
2.3174,1.695,0.00,0.000,0.00
2.3238,1.698,0.00,0.000,0.00
2.3302,1.698,0.00,0.000,0.00
2.3366,1.692,0.00,0.000,0.00
2.3430,1.695,0.00,0.000,0.00
2.3494,1.698,0.00,0.000,0.00
2.3558,1.701,0.00,0.000,0.00
2.3622,1.686,0.00,0.000,0.00
2.3686,1.695,0.00,0.000,0.00
2.3750,1.698,0.00,0.000,0.00
2.3814,1.695,0.00,0.000,0.00
2.3878,1.692,0.00,0.000,0.00
2.3942,1.695,0.00,0.000,0.00
2.4006,1.695,0.00,0.000,0.00
2.4070,1.698,0.00,0.000,0.00
2.4134,1.692,0.00,0.000,0.00
2.4198,1.695,0.00,0.000,0.00
2.4262,1.695,0.00,0.000,0.00
2.4326,1.695,0.00,0.000,0.00
2.4390,1.695,0.00,0.000,0.00
2.4454,1.692,0.00,0.000,0.00
2.4518,1.695,0.00,0.000,0.00
2.4582,1.695,0.00,0.000,0.00
2.4646,1.695,0.00,0.000,0.00
2.4710,1.689,0.00,0.000,0.00
2.4774,1.695,0.00,0.000,0.00
2.4838,1.695,0.00,0.000,0.00
2.4902,1.698,0.00,0.000,0.00
2.4966,1.689,0.00,0.000,0.00
2.5030,1.695,0.00,0.000,0.00
2.5094,1.695,0.00,0.000,0.00
2.5158,1.695,0.00,0.000,0.00
2.5222,1.692,0.00,0.000,0.00
2.5286,1.695,0.00,0.000,0.00
2.5350,1.695,0.00,0.000,0.00
2.5414,1.701,0.00,0.000,0.00
2.5478,1.695,0.00,0.000,0.00
2.5542,1.692,0.00,0.000,0.00
2.5606,1.695,0.00,0.000,0.00
2.5670,1.698,0.00,0.000,0.00
2.5734,1.701,0.00,0.000,0.00
2.5798,1.686,0.00,0.000,0.00
2.5862,1.695,0.00,0.000,0.00
2.5926,1.698,0.00,0.000,0.00
2.5990,1.695,0.00,0.000,0.00
2.6054,1.686,0.00,0.000,0.00
2.6118,1.698,0.00,0.000,0.00
2.6182,1.695,0.00,0.000,0.00
2.6246,1.698,0.00,0.000,0.00
2.6310,1.686,0.00,0.000,0.00
2.6374,1.695,0.00,0.000,0.00
2.6438,1.695,0.00,0.000,0.00
2.6502,1.695,0.00,0.000,0.00
2.6566,1.695,0.00,0.000,0.00
2.6630,1.695,0.00,0.000,0.00
2.6694,1.695,0.00,0.000,0.00
2.6758,1.695,0.00,0.000,0.00
2.6822,1.695,0.00,0.000,0.00
2.6886,1.695,0.00,0.000,0.00
2.6950,1.695,0.00,0.000,0.00
2.7014,1.695,0.00,0.000,0.00
2.7078,1.698,0.00,0.000,0.00
2.7142,1.686,0.00,0.000,0.00
2.7206,1.695,0.00,0.000,0.00
2.7270,1.695,0.00,0.000,0.00
2.7334,1.695,0.00,0.000,0.00
2.7398,1.686,0.00,0.000,0.00
2.7462,1.701,0.00,0.000,0.00
2.7526,1.695,0.00,0.000,0.00
2.7590,1.695,0.00,0.000,0.00
2.7654,1.686,0.00,0.000,0.00
2.7718,1.695,0.00,0.000,0.00
2.7782,1.695,0.00,0.000,0.00
2.7846,1.701,0.00,0.000,0.00
2.7910,1.692,0.00,0.000,0.00
2.7974,1.695,0.00,0.000,0.00
2.8038,1.695,0.00,0.000,0.00
2.8102,1.695,0.00,0.000,0.00
2.8166,1.689,0.00,0.000,0.00
2.8230,1.695,0.00,0.000,0.00
2.8294,1.695,0.00,0.000,0.00
2.8358,1.695,0.00,0.000,0.00
2.8422,1.695,0.00,0.000,0.00
2.8486,1.692,0.00,0.000,0.00
2.8550,1.698,0.00,0.000,0.00
2.8614,1.695,0.00,0.000,0.00
2.8678,1.695,0.00,0.000,0.00
2.8742,1.692,0.00,0.000,0.00
2.8806,1.695,0.00,0.000,0.00
2.8870,1.695,0.00,0.000,0.00
2.8934,1.698,0.00,0.000,0.00
2.8998,1.686,0.00,0.000,0.00
2.9062,1.695,0.00,0.000,0.00
2.9126,1.695,0.00,0.000,0.00
2.9190,1.695,0.00,0.000,0.00
2.9254,1.686,0.00,0.000,0.00
2.9318,1.695,0.00,0.000,0.00
2.9382,1.695,0.00,0.000,0.00
2.9446,1.698,0.00,0.000,0.00
2.9510,1.695,0.00,0.000,0.00
2.9574,1.695,0.00,0.000,0.00
2.9638,1.695,0.00,0.000,0.00
2.9702,1.695,0.00,0.000,0.00
2.9766,1.695,0.00,0.000,0.00
2.9830,1.692,0.00,0.000,0.00
2.9894,1.698,0.00,0.000,0.00
2.9958,1.695,0.00,0.000,0.00
3.0022,1.695,0.00,0.000,0.00
3.0086,1.689,0.00,0.000,0.00
3.0150,1.695,0.00,0.000,0.00
3.0214,1.695,0.00,0.000,0.00
3.0278,1.695,0.00,0.000,0.00
3.0342,1.686,0.00,0.000,0.00
3.0406,1.698,0.00,0.000,0.00
3.0470,1.695,0.00,0.000,0.00
3.0534,1.695,0.00,0.000,0.00
3.0598,1.692,0.00,0.000,0.00
3.0662,1.695,0.00,0.000,0.00
3.0726,1.695,0.00,0.000,0.00
3.0790,1.695,0.00,0.000,0.00
3.0854,1.692,0.00,0.000,0.00
3.0918,1.695,0.00,0.000,0.00
3.0982,1.695,0.00,0.000,0.00
3.1046,1.695,0.00,0.000,0.00
3.1110,1.695,0.00,0.000,0.00
3.1174,1.692,0.00,0.000,0.00
3.1238,1.698,0.00,0.000,0.00
3.1302,1.695,0.00,0.000,0.00
3.1366,1.698,0.00,0.000,0.00
3.1430,1.686,0.00,0.000,0.00
3.1494,1.692,0.00,0.000,0.00
3.1558,1.695,0.00,0.000,0.00
3.1622,1.695,0.00,0.000,0.00
3.1686,1.686,0.00,0.000,0.00
3.1750,1.695,0.00,0.000,0.00
3.1814,1.692,0.00,0.000,0.00
3.1878,1.695,0.00,0.000,0.00
3.1942,1.692,0.00,0.000,0.00
3.2006,1.695,0.00,0.000,0.00
3.2070,1.698,0.00,0.000,0.00
3.2134,1.698,0.00,0.000,0.00
3.2198,1.692,0.00,0.000,0.00
3.2262,1.695,0.00,0.000,0.00
3.2326,1.695,0.00,0.000,0.00
3.2390,1.695,0.00,0.000,0.00
3.2454,1.695,0.00,0.000,0.00
3.2518,1.692,0.00,0.000,0.00
3.2582,1.695,0.00,0.000,0.00
3.2646,1.698,0.00,0.000,0.00
3.2710,1.695,0.00,0.000,0.00
3.2774,1.686,0.00,0.000,0.00
3.2838,1.695,0.00,0.000,0.00
3.2902,1.695,0.00,0.000,0.00
3.2966,1.695,0.00,0.000,0.00
3.3030,1.689,0.00,0.000,0.00
3.3094,1.695,0.00,0.000,0.00
3.3158,1.695,0.00,0.000,0.00
3.3222,1.695,0.00,0.000,0.00
3.3286,1.689,0.00,0.000,0.00
3.3350,1.695,0.00,0.000,0.00
3.3414,1.695,0.00,0.000,0.00
3.3478,1.692,0.00,0.000,0.00
3.3542,1.695,0.00,0.000,0.00
3.3606,1.695,0.00,0.000,0.00
3.3670,1.695,0.00,0.000,0.00
3.3734,1.695,0.00,0.000,0.00
3.3798,1.695,0.00,0.000,0.00
3.3862,1.692,0.00,0.000,0.00
3.3926,1.695,0.00,0.000,0.00
3.3990,1.695,0.00,0.000,0.00
3.4054,1.698,0.00,0.000,0.00
3.4118,1.686,0.00,0.000,0.00
3.4182,1.695,0.00,0.000,0.00
3.4246,1.698,0.00,0.000,0.00
3.4310,1.695,0.00,0.000,0.00
3.4374,1.692,0.00,0.000,0.00
3.4438,1.695,0.00,0.000,0.00
3.4502,1.695,0.00,0.000,0.00
3.4566,1.698,0.00,0.000,0.00
3.4630,1.695,0.00,0.000,0.00
3.4694,1.695,0.00,0.000,0.00
3.4758,1.695,0.00,0.000,0.00
3.4822,1.695,0.00,0.000,0.00
3.4886,1.695,0.00,0.000,0.00
3.4950,1.689,0.00,0.000,0.00
3.5014,1.695,0.00,0.000,0.00
3.5078,1.698,0.00,0.000,0.00
3.5142,1.698,0.00,0.000,0.00
3.5206,1.686,0.00,0.000,0.00
3.5270,1.698,0.00,0.000,0.00
3.5334,1.695,0.00,0.000,0.00
3.5398,1.698,0.00,0.000,0.00
3.5462,1.689,0.00,0.000,0.00
3.5526,1.698,0.00,0.000,0.00
3.5590,1.698,0.00,0.000,0.00
3.5654,1.695,0.00,0.000,0.00
3.5718,1.692,0.00,0.000,0.00
3.5782,1.695,0.00,0.000,0.00
3.5846,1.695,0.00,0.000,0.00
3.5910,1.698,0.00,0.000,0.00
3.5974,1.695,0.00,0.000,0.00
3.6038,1.692,0.00,0.000,0.00
3.6102,1.695,0.00,0.000,0.00
3.6166,1.695,0.00,0.000,0.00
3.6230,1.698,0.00,0.000,0.00
3.6294,1.686,0.00,0.000,0.00
3.6358,1.695,0.00,0.000,0.00
3.6422,1.695,0.00,0.000,0.00
3.6486,1.698,0.00,0.000,0.00
3.6550,1.689,0.00,0.000,0.00
3.6614,1.695,0.00,0.000,0.00
3.6678,1.695,0.00,0.000,0.00
3.6742,1.701,0.00,0.000,0.00
3.6806,1.692,0.00,0.000,0.00
3.6870,1.695,0.00,0.000,0.00
3.6934,1.695,0.00,0.000,0.00
3.6998,1.695,0.00,0.000,0.00
3.7062,1.695,0.00,0.000,0.00
3.7126,1.692,0.00,0.000,0.00
3.7190,1.695,0.00,0.000,0.00
3.7254,1.695,0.00,0.000,0.00
3.7318,1.695,0.00,0.000,0.00
3.7382,1.689,0.00,0.000,0.00
3.7446,1.695,0.00,0.000,0.00
3.7510,1.698,0.00,0.000,0.00
3.7574,1.701,0.00,0.000,0.00
3.7638,1.686,0.00,0.000,0.00
3.7702,1.695,0.00,0.000,0.00
3.7766,1.695,0.00,0.000,0.00
3.7830,1.695,0.00,0.000,0.00
3.7894,1.692,0.00,0.000,0.00
3.7958,1.695,0.00,0.000,0.00
3.8022,1.695,0.00,0.000,0.00
3.8086,1.698,0.00,0.000,0.00
3.8150,1.689,0.00,0.000,0.00
3.8214,1.695,0.00,0.000,0.00
3.8278,1.695,0.00,0.000,0.00
3.8342,1.695,0.00,0.000,0.00
3.8406,1.698,0.00,0.000,0.00
3.8470,1.692,0.00,0.000,0.00
3.8534,1.692,0.00,0.000,0.00
3.8598,1.695,0.00,0.000,0.00
3.8662,1.695,0.00,0.000,0.00
3.8726,1.686,0.00,0.000,0.00
3.8790,1.695,0.00,0.000,0.00
3.8854,1.695,0.00,0.000,0.00
3.8918,1.698,0.00,0.000,0.00
3.8982,1.689,0.00,0.000,0.00
3.9046,1.695,0.00,0.000,0.00
3.9110,1.695,0.00,0.000,0.00
3.9174,1.695,0.00,0.000,0.00
3.9238,1.695,0.00,0.000,0.00
3.9302,1.692,0.00,0.000,0.00
3.9366,1.695,0.00,0.000,0.00
3.9430,1.695,0.00,0.000,0.00
3.9494,1.695,0.00,0.000,0.00
3.9558,1.689,0.00,0.000,0.00
3.9622,1.695,0.00,0.000,0.00
3.9686,1.698,0.00,0.000,0.00
3.9750,1.695,0.00,0.000,0.00
3.9814,1.686,0.00,0.000,0.00
3.9878,1.695,0.00,0.000,0.00
3.9942,1.698,0.00,0.000,0.00
4.0006,1.695,0.00,0.000,0.00
4.0070,1.692,0.00,0.000,0.00
4.0134,1.695,0.00,0.000,0.00
4.0198,1.698,0.00,0.000,0.00
4.0262,1.695,0.00,0.000,0.00
4.0326,1.692,0.00,0.000,0.00
4.0390,1.695,0.00,0.000,0.00
4.0454,1.695,0.00,0.000,0.00
4.0518,1.698,0.00,0.000,0.00
4.0582,1.698,0.00,0.000,0.00
4.0646,1.689,0.00,0.000,0.00
4.0710,1.695,0.00,0.000,0.00
4.0774,1.698,0.00,0.000,0.00
4.0838,1.695,0.00,0.000,0.00
4.0902,1.689,0.00,0.000,0.00
4.0966,1.695,0.00,0.000,0.00
4.1030,1.695,0.00,0.000,0.00
4.1094,1.695,0.00,0.000,0.00
4.1158,1.686,0.00,0.000,0.00
4.1222,1.695,0.00,0.000,0.00
4.1286,1.698,0.00,0.000,0.00
4.1350,1.695,0.00,0.000,0.00
4.1414,1.695,0.00,0.000,0.00
4.1478,1.695,0.00,0.000,0.00
4.1542,1.695,0.00,0.000,0.00
4.1606,1.695,0.00,0.000,0.00
4.1670,1.695,0.00,0.000,0.00
4.1734,1.692,0.00,0.000,0.00
4.1798,1.695,0.00,0.000,0.00
4.1862,1.695,0.00,0.000,0.00
4.1926,1.695,0.00,0.000,0.00
4.1990,1.686,0.00,0.000,0.00
4.2054,1.695,0.00,0.000,0.00
4.2118,1.695,0.00,0.000,0.00
4.2182,1.695,0.00,0.000,0.00
4.2246,1.692,0.00,0.000,0.00
4.2310,1.695,0.00,0.000,0.00
4.2374,1.695,0.00,0.000,0.00
4.2438,1.698,0.00,0.000,0.00
